1.76514	1	1.03214	14	1182	8
1.76526	1	2.13153	14	1182	8
1.76539	1	2.19724	14	1182	8
1.76601	1	2.02206	14	1182	8
1.76614	1	2.03267	14	1182	8
1.76626	1	1.10294	14	1182	8
1.76639	1	2.07124	14	1182	8
1.76701	1	2.11714	14	1182	8
1.76714	1	2.17669	14	1182	8
1.76726	1	2.22747	14	1182	8
1.76739	1	1.11534	14	1182	8
1.76801	1	2.21525	14	1182	8
1.76814	1	2.22165	14	1182	8
1.76826	1	2.19947	14	1182	8
1.76839	1	2.26926	14	1182	8
1.76901	1	1.172	14	1182	8
1.76914	1	2.1009	14	1182	8
1.76926	1	2.07957	14	1182	8
1.76939	1	2.07173	14	1182	8
1.77001	1	1.98346	14	1182	8
1.77014	1	1.65948	14	1182	8
1.77026	1	2.11089	14	1182	8
1.77039	1	2.08528	14	1182	8
1.77101	1	1.88798	14	1182	8
1.77114	1	1.84524	14	1182	8
1.77126	1	0.771705	14	1182	8
1.77139	1	1.84197	14	1182	8
1.77201	1	1.87337	14	1182	8
1.77214	1	1.97401	14	1182	8
1.77226	1	1.92076	14	1182	8
1.77239	1	0.249113	14	1182	8
1.77253	2	1.24187	2	73	6
1.77301	1	1.67086	14	1182	8
1.77314	1	1.69902	14	1182	8
1.77326	1	1.71426	14	1182	8
1.77339	1	1.62635	14	1182	8
1.77351	2	-2.84394	14	1182	8
1.77364	2	-3.56387	14	1182	8
1.77376	2	-1.45332	14	1182	8
1.77389	2	-3.14954	14	1182	8
1.77401	1	-3.7015	14	509	4
1.77414	1	-3.15284	14	293	2
1.77426	1	-3.0985	14	293	2
1.77439	1	-3.08818	14	293	2
1.77451	2	-0.919529	14	293	2
1.77464	2	-1.67959	14	293	2
1.77476	2	-2.01613	14	293	2
1.77489	2	-1.93129	14	293	2
1.77501	1	1.75001	14	509	4
1.77514	1	1.12171	14	509	4
1.77526	1	1.67402	14	509	4
1.77539	1	1.66229	14	509	4
1.77551	2	-0.733369	14	1182	8
1.77564	2	-1.08451	14	1182	8
1.77576	2	-1.202	14	1182	8
1.77589	2	-1.2369	14	1182	8
1.77601	1	-0.505868	14	509	4
1.77614	1	-0.525298	14	509	4
1.77626	1	-1.454	14	509	4
1.77639	1	-0.602481	14	509	4
1.77651	2	-0.966448	14	509	4
1.77664	2	-0.832021	14	805	6
1.77676	2	-0.819226	14	805	6
1.77689	2	-1.24282	14	805	6
1.77701	1	-0.283774	14	509	4
1.77714	1	-0.298827	14	509	4
1.77726	1	-0.376275	14	509	4
1.77739	1	-1.26549	14	509	4
1.77751	2	-0.132394	14	805	6
1.77764	2	-0.452439	14	509	4
1.77776	2	-0.187412	14	509	4
1.77789	2	-0.136426	14	509	4
1.77801	1	0.868725	14	805	6
1.77814	1	0.819317	14	805	6
1.77826	1	0.768381	14	805	6
1.77839	1	0.747662	14	805	6
1.77851	2	2.34986	14	805	6
1.77864	2	0.802799	14	805	6
1.77876	2	2.16211	14	805	6
1.77889	2	1.83418	14	805	6
1.77901	1	-0.438362	14	1182	8
1.77914	1	0.580856	14	1182	8
1.77926	1	0.687208	14	1182	8
1.77939	1	0.685521	14	1182	8
1.77951	2	-4.36731	14	805	6
1.77964	2	-3.89564	14	805	6
1.77976	2	-3.99476	14	805	6
1.77989	2	-3.64341	14	805	6
1.78001	1	0.296506	14	293	2
1.78014	1	-1.60708	14	293	2
1.78026	1	0.223119	14	293	2
1.78039	1	0.30953	14	293	2
1.78051	2	-6.37169	14	805	6
1.78064	2	-5.92218	14	805	6
1.78076	2	-6.19368	14	805	6
1.78089	2	-6.28532	14	805	6
1.78101	1	-1.25644	14	212	0
1.78114	1	-1.24782	14	212	0
1.78126	1	-2.58967	14	212	0
1.78139	1	-1.1633	14	212	0
1.78151	2	3.86437	14	509	4
1.78164	2	4.19629	14	509	4
1.78176	2	3.9561	14	509	4
1.78189	2	3.82763	14	509	4
1.78201	1	7.98452	14	1611	10
1.78214	1	7.99781	14	1611	10
1.78226	1	7.96487	14	1611	10
1.78239	1	6.95712	14	1611	10
1.78251	2	7.86931	14	2578	14
1.78264	2	7.94378	14	2578	14
1.78276	2	7.42404	14	2578	14
1.78289	2	7.01512	14	2578	14
1.78301	1	10.3284	14	2578	14
1.78314	1	10.334	14	2578	14
1.78326	1	10.3329	14	2578	14
1.78339	1	10.3959	14	2578	14
1.78351	2	7.40718	14	3222	16
1.78364	2	7.40165	14	3222	16
1.78376	2	7.18587	14	3222	16
1.78389	2	6.87902	14	3222	16
1.78401	1	5.93932	14	2578	14
1.78414	1	6.20338	14	2578	14
1.78426	1	6.22772	14	2578	14
1.78439	1	6.25387	14	2578	14
1.78451	2	5.69398	14	1988	12
1.78464	2	5.72306	14	1988	12
1.78476	2	5.68054	14	1988	12
1.78489	2	6.20999	14	1988	12
1.78501	1	7.0832	14	1988	12
1.78514	1	6.28707	14	1988	12
1.78526	1	7.04706	14	1988	12
1.78539	1	7.05861	14	1988	12
1.78551	2	4.02008	14	2578	14
1.78564	2	3.7024	14	2578	14
1.78576	2	4.10947	14	2578	14
1.78577	2	4.47516	1	137	14
1.78601	1	7.66358	14	1611	10
1.78614	1	7.64881	14	1611	10
1.78626	1	6.2347	14	1611	10
1.78639	1	7.65182	14	1611	10
1.78701	1	7.86036	14	1611	10
1.78714	1	7.8932	14	1611	10
1.78726	1	7.76825	14	1611	10
1.78739	1	6.51044	14	1611	10
1.78801	1	7.75016	14	1611	10
1.78814	1	7.81034	14	1611	10
1.78826	1	7.75343	14	1611	10
1.78839	1	7.76939	14	1611	10
1.78901	1	7.43664	14	1611	10
1.78914	1	7.77002	14	1611	10
1.78926	1	7.79408	14	1611	10
1.78939	1	7.72856	14	1611	10
1.79001	1	7.76558	14	1611	10
1.79014	1	7.32132	14	1611	10
1.79026	1	7.87025	14	1611	10
1.79039	1	7.93746	14	1611	10
1.79101	1	7.89966	14	1611	10
1.79114	1	7.98543	14	1611	10
1.79126	1	8.12419	14	1611	10
1.79139	1	7.92812	14	1611	10
1.79201	1	7.70859	14	1611	10
1.79214	1	7.75162	14	1611	10
1.79226	1	7.743	14	1611	10
1.79239	1	6.45071	14	1611	10
1.79301	1	7.89774	14	1611	10
1.79314	1	7.84571	14	1611	10
1.79326	1	7.94117	14	1611	10
1.79339	1	7.97723	14	1611	10
1.79351	2	6.06319	14	2578	14
1.79364	2	7.65423	14	2578	14
1.79376	2	6.7323	14	2578	14
1.79389	2	7.31433	14	2578	14
1.79401	1	6.92712	14	2578	14
1.79414	1	7.77913	14	2578	14
1.79426	1	7.76279	14	2578	14
1.79439	1	7.7547	14	2578	14
1.79451	2	5.06535	14	2578	14
1.79464	2	4.93518	14	2578	14
1.79476	2	4.56033	14	2578	14
1.79489	2	4.79711	14	2578	14
1.79501	1	1.01648	14	1611	10
1.79514	1	-0.651862	14	1611	10
1.79526	1	0.921666	14	1611	10
1.79539	1	0.875921	14	1611	10
1.79551	2	-1.15945	14	805	6
1.79564	2	-1.303	14	805	6
1.79576	2	-1.05328	14	805	6
1.79589	2	-1.72287	14	805	6
1.79601	1	3.63669	14	509	4
1.79614	1	3.74583	14	509	4
1.79626	1	2.52739	14	509	4
1.79639	1	3.72307	14	509	4
1.79651	2	3.21795	14	1182	8
1.79664	2	3.03989	14	1182	8
1.79676	2	3.28888	14	1182	8
1.79688	2	3.08109	14	1135	8
1.79701	1	3.65778	14	1182	8
1.79713	1	3.62145	14	1182	8
1.79726	1	3.67241	14	1182	8
1.79738	1	2.6474	14	1182	8
1.79801	1	3.69083	14	1182	8
1.79813	1	3.66759	14	1182	8
1.79826	1	3.6762	14	1182	8
1.79838	1	3.65463	14	1182	8
1.79901	1	1.92371	14	1182	8
1.79913	1	3.56982	14	1182	8
1.79926	1	3.53686	14	1182	8
1.79938	1	3.54139	14	1182	8
1.80001	1	3.51934	14	1182	8
1.80013	1	1.99544	14	1182	8
1.80026	1	3.54242	14	1182	8
1.80038	1	3.5235	14	1182	8
1.80101	1	3.53491	14	1182	8
1.80113	1	3.56521	14	1182	8
1.80126	1	2.05795	14	1182	8
1.80138	1	3.48162	14	1182	8
1.80201	1	3.55706	14	1182	8
1.80213	1	3.59892	14	1182	8
1.80226	1	3.61652	14	1182	8
1.80238	1	2.22584	14	1182	8
1.80301	1	3.61669	14	1182	8
1.80313	1	3.58197	14	1182	8
1.80326	1	3.50539	14	1182	8
1.80338	1	3.46618	14	1182	8
1.80351	2	3.80564	14	1182	8
1.80363	2	2.97226	14	1182	8
1.80376	2	3.29679	14	1182	8
1.80388	2	3.19252	14	1182	8
1.80401	1	3.2993	14	1182	8
1.80413	1	4.57076	14	1182	8
1.80426	1	3.06187	14	1182	8
1.80438	1	3.04194	14	1182	8
1.80451	2	-0.107912	14	1182	8
1.80463	2	0.676116	14	1182	8
1.80476	2	0.139776	14	1182	8
1.80488	2	0.0905401	14	1182	8
1.80501	1	4.41069	14	805	6
1.80513	1	2.89777	14	805	6
1.80526	1	3.54456	14	805	6
1.80538	1	2.20098	14	805	6
1.80551	2	5.10732	14	1182	8
1.80563	2	5.36124	14	1182	8
1.80576	2	6.002	14	1182	8
1.80588	2	4.79869	14	1182	8
1.80601	1	2.14095	14	1988	12
1.80613	1	0.985425	14	1611	10
1.80626	1	0.14292	14	1611	10
1.80638	1	1.46204	14	1611	10
1.80651	2	0.770788	14	805	6
1.80663	2	0.313056	14	1182	8
1.80676	2	0.229986	14	1182	8
1.80688	2	0.813639	14	1182	8
1.80701	1	0.155355	14	805	6
1.80713	1	-2.39073	14	805	6
1.80726	1	-1.00701	14	805	6
1.80738	1	-2.23439	14	805	6
1.80751	2	0.0697585	14	509	4
1.80763	2	-0.276714	14	509	4
1.80776	2	0.53505	14	509	4
1.80788	2	0.832233	14	509	4
1.80801	1	1.60674	14	805	6
1.80813	1	3.29119	14	805	6
1.80826	1	2.38009	14	805	6
1.80838	1	2.10915	14	805	6
1.80851	2	-0.811698	14	1182	8
1.80863	2	-0.144034	14	1182	8
1.80876	2	-0.483129	14	1182	8
1.80888	2	-0.728863	14	1182	8
1.80901	1	-5.44767	14	805	6
1.80913	1	-4.96816	14	805	6
1.80926	1	-4.91053	14	805	6
1.80938	1	-4.88446	14	805	6
1.80951	2	-6.60584	14	212	0
1.80963	2	-6.89718	14	212	0
1.80976	2	-6.29236	14	212	0
1.80988	2	-6.67813	14	212	0
1.81001	1	-3.50257	14	212	0
1.81013	1	-4.72718	14	212	0
1.81026	1	-3.39928	14	212	0
1.81038	1	-3.40261	14	212	0
1.81051	2	-3.39098	14	293	2
1.81063	2	-3.59173	14	293	2
1.81076	2	-3.27711	14	293	2
1.81088	2	-3.85031	14	293	2
1.81101	1	0.346078	14	293	2
1.81113	1	0.330078	14	293	2
1.81126	1	0.0321949	14	293	2
1.81138	1	0.305482	14	293	2
1.81151	2	3.74326	14	805	6
1.81163	2	3.65676	14	805	6
1.81176	2	2.97552	14	805	6
1.81188	2	3.57051	14	805	6
1.81201	1	7.05803	14	1182	8
1.81213	1	7.04557	14	1182	8
1.81226	1	7.0576	14	1182	8
1.81238	1	6.74891	14	1182	8
1.81251	2	8.31066	14	2578	14
1.81263	2	8.3909	14	2578	14
1.81276	2	7.95108	14	2578	14
1.81288	2	8.50433	14	2578	14
1.81301	1	10.1142	14	2578	14
1.81313	1	10.1384	14	2578	14
1.81326	1	10.1259	14	2578	14
1.81338	1	10.1776	14	2578	14
1.81351	2	7.312	14	3222	16
1.81363	2	7.55668	14	3222	16
1.81376	2	5.83658	14	3222	16
1.81388	2	8.90342	14	3222	16
1.81401	1	9.54645	14	1988	12
1.81413	1	11.1152	14	3222	16
1.81426	1	11.1142	14	3222	16
1.81438	1	11.1225	14	3222	16
1.81451	2	8.62966	14	3626	18
1.81463	2	8.51002	14	3626	18
1.81476	2	9.28239	14	3626	18
1.81488	2	8.56523	14	3626	18
1.81501	1	9.94862	14	3222	16
1.81513	1	8.46183	14	2578	14
1.81526	1	9.95387	14	2578	14
1.81538	1	9.95912	14	2578	14
1.81551	2	2.09511	14	3222	16
1.81563	2	1.8184	14	3222	16
1.81576	2	2.18248	14	3222	16
1.81588	2	1.81742	14	3222	16
1.81601	1	2.32645	14	1182	8
1.81613	1	2.27504	14	1182	8
1.81626	1	0.922707	14	1182	8
1.81638	1	2.24957	14	1182	8
1.81651	2	-2.88237	14	805	6
1.81663	2	-2.68609	14	1182	8
1.81676	2	-2.80973	14	1182	8
1.81688	2	-2.29428	14	1182	8
1.81701	1	3.35999	14	293	2
1.81713	1	3.34635	14	509	4
1.81726	1	3.40508	14	509	4
1.81738	1	2.01246	14	509	4
1.81751	2	2.72188	14	1182	8
1.81763	2	3.00003	14	1182	8
1.81776	2	2.9546	14	1182	8
1.81788	2	2.68381	14	1182	8
1.81801	1	4.38005	14	1182	8
1.81813	1	4.42035	14	1182	8
1.81826	1	4.47759	14	1182	8
1.81838	1	4.49714	14	1182	8
1.81851	2	1.79315	14	1611	10
1.81863	2	2.0323	14	1611	10
1.81876	2	0.587514	14	1611	10
1.81888	2	1.52745	14	1611	10
1.81901	1	-4.31007	14	805	6
1.81913	1	-3.38734	14	1182	8
1.81926	1	-3.38097	14	1182	8
1.81938	1	-3.45156	14	1182	8
1.81951	2	-0.514972	14	293	2
1.81963	2	-0.687061	14	293	2
1.81976	2	-1.11838	14	293	2
1.81988	2	-0.596411	14	293	2
1.82001	1	3.2913	14	509	4
1.82013	1	2.71246	14	805	6
1.82026	1	3.40589	14	805	6
1.82038	1	3.37326	14	805	6
1.82051	2	-1.30014	14	1182	8
1.82063	2	-1.93614	14	1182	8
1.82076	2	-0.664797	14	1182	8
1.82088	2	-1.25878	14	1182	8
1.82101	1	-1.56723	14	805	6
1.82113	1	-1.51498	14	509	4
1.82126	1	-2.84247	14	509	4
1.82138	1	-1.52632	14	509	4
1.82151	2	-3.70874	14	293	2
1.82163	2	-3.90806	14	509	4
1.82176	2	-3.89499	14	509	4
1.82188	2	-3.73409	14	509	4
1.82201	1	-3.45633	14	293	2
1.82213	1	-3.42183	14	293	2
1.82226	1	-3.53686	14	293	2
1.82238	1	-4.10563	14	293	2
1.82251	2	-6.64073	14	293	2
1.82263	2	-6.6082	14	293	2
1.82276	2	-7.11779	14	293	2
1.82288	2	-6.42395	14	293	2
1.82301	1	0.339916	14	212	0
1.82313	1	0.330985	14	212	0
1.82326	1	0.28436	14	212	0
1.82338	1	0.324839	14	212	0
1.82351	2	1.95383	14	805	6
1.82363	2	2.04254	14	805	6
1.82376	2	1.45116	14	805	6
1.82388	2	1.89472	14	805	6
1.82401	1	-0.47872	14	1182	8
1.82413	1	1.13983	14	1182	8
1.82426	1	1.22729	14	1182	8
1.82438	1	1.22853	14	1182	8
1.82451	2	-6.2793	14	1182	8
1.82463	2	-6.24603	14	1182	8
1.82476	2	-6.33823	14	1182	8
1.82488	2	-6.43908	14	1182	8
1.82501	1	-4.76973	14	212	0
1.82513	1	-6.56395	14	212	0
1.82526	1	-4.74391	14	212	0
1.82538	1	-4.8407	14	212	0
1.82551	2	-2.21627	14	212	0
1.82563	2	-1.23107	14	212	0
1.82576	2	-0.626701	14	212	0
1.82588	2	-0.664681	14	212	0
1.82601	1	3.23536	14	805	6
1.82613	1	3.24824	14	805	6
1.82626	1	0.705584	14	805	6
1.82638	1	3.2782	14	805	6
1.82651	2	4.43674	14	805	6
1.82663	2	4.62403	14	1182	8
1.82676	2	4.99199	14	1182	8
1.82688	2	4.83428	14	1182	8
1.82701	1	6.41157	14	1988	12
1.82713	1	6.42611	14	1988	12
1.82726	1	6.40502	14	1988	12
1.82738	1	5.51607	14	1988	12
1.82751	2	0.843217	14	1988	12
1.82763	2	-0.12405	14	1988	12
1.82776	2	-0.532239	14	1988	12
1.82788	2	0.502487	14	1988	12
1.82801	1	2.06478	14	805	6
1.82813	1	2.12447	14	805	6
1.82826	1	2.1007	14	805	6
1.82838	1	2.0781	14	805	6
1.82851	2	1.82823	14	1182	8
1.82863	2	-1.657	14	1182	8
1.82876	2	1.58105	14	1182	8
1.82888	2	-0.528356	14	1182	8
1.82901	1	1.09757	14	1182	8
1.82913	1	0.016861	14	805	6
1.82926	1	0.0375558	14	805	6
1.82938	1	0.036395	14	805	6
1.82951	2	-2.1576	14	805	6
1.82963	2	-2.09243	14	805	6
1.82976	2	-2.14264	14	805	6
1.82988	2	-2.17825	14	805	6
1.83001	1	-1.91759	14	509	4
1.83013	1	-0.705603	14	509	4
1.83026	1	-1.80238	14	509	4
1.83038	1	-1.8482	14	509	4
1.83051	2	-1.77733	14	509	4
1.83063	2	-1.81787	14	509	4
1.83076	2	-1.38218	14	509	4
1.83088	2	-1.54193	14	509	4
1.83101	1	0.35892	14	509	4
1.83113	1	0.389775	14	509	4
1.83126	1	0.57658	14	509	4
1.83138	1	0.373236	14	509	4
1.83151	2	1.38573	14	805	6
1.83163	2	1.0038	14	805	6
1.83176	2	1.29063	14	805	6
1.83188	2	0.785323	14	805	6
1.83201	1	-1.84798	14	1182	8
1.83213	1	-1.8019	14	805	6
1.83226	1	-1.8922	14	805	6
1.83238	1	-0.872541	14	805	6
1.83251	2	-0.371901	14	509	4
1.83263	2	0.202279	14	509	4
1.83276	2	-0.345744	14	509	4
1.83288	2	-0.0814506	14	509	4
1.83301	1	-2.68377	14	805	6
1.83313	1	-2.71917	14	805	6
1.83326	1	-2.83529	14	805	6
1.83338	1	-2.73471	14	805	6
1.83351	2	2.17331	14	293	2
1.83363	2	0.620472	14	293	2
1.83376	2	2.93784	14	293	2
1.83388	2	-0.000419784	14	293	2
1.83401	1	0.903108	14	1182	8
1.83413	1	-0.625432	14	805	6
1.83426	1	-0.804625	14	805	6
1.83438	1	-0.623339	14	805	6
1.83451	2	3.0993	14	509	4
1.83463	2	1.90021	14	805	6
1.83476	2	3.12709	14	805	6
1.83488	2	2.50031	14	805	6
1.83501	1	1.19127	14	1182	8
1.83513	1	2.30392	14	1182	8
1.83526	1	0.921907	14	1182	8
1.83538	1	1.00995	14	1182	8
1.83551	2	-0.570086	14	805	6
1.83563	2	0.229267	14	805	6
1.83576	2	-0.417937	14	805	6
1.83588	2	-0.290486	14	805	6
1.83601	1	-0.939034	14	805	6
1.83613	1	-0.798566	14	805	6
1.83626	1	-0.870755	14	805	6
1.83638	1	-0.662529	14	805	6
1.83651	2	-1.11855	14	509	4
1.83663	2	-0.355295	14	805	6
1.83676	2	-0.150368	14	805	6
1.83688	2	-0.719664	14	805	6
1.83701	1	-0.941749	14	805	6
1.83713	1	-0.896408	14	805	6
1.83726	1	-0.910976	14	805	6
1.83738	1	-0.543696	14	805	6
1.83751	2	4.10174	14	509	4
1.83763	2	3.80184	14	805	6
1.83776	2	3.65951	14	805	6
1.83788	2	4.09635	14	805	6
1.83801	1	2.00584	14	1182	8
1.83813	1	2.05468	14	1611	10
1.83826	1	2.20957	14	1611	10
1.83838	1	2.06886	14	1611	10
1.83851	2	3.77474	14	1182	8
1.83863	2	2.67629	14	1182	8
1.83876	2	3.29256	14	1182	8
1.83888	2	3.51179	14	1182	8
1.83901	1	2.77756	14	1182	8
1.83913	1	3.6819	14	1182	8
1.83926	1	3.57891	14	1182	8
1.83938	1	3.50161	14	1182	8
1.83951	2	-0.0815801	14	1182	8
1.83963	2	0.172842	14	1182	8
1.83976	2	0.149255	14	1182	8
1.83988	2	0.259508	14	1182	8
1.84001	1	0.07599	14	805	6
1.84013	1	-1.11304	14	805	6
1.84026	1	0.0564087	14	805	6
1.84038	1	0.132406	14	805	6
1.84051	2	3.54933	14	805	6
1.84063	2	3.13129	14	805	6
1.84076	2	3.10451	14	805	6
1.84078	2	3.12738	3	163	6
1.84101	1	2.75821	14	1182	8
1.84113	1	2.85726	14	1182	8
1.84126	1	0.914427	14	1182	8
1.84138	1	2.68832	14	1182	8
1.84201	1	2.69304	14	1182	8
1.84213	1	2.76522	14	1182	8
1.84226	1	2.59293	14	1182	8
1.84238	1	1.85118	14	1182	8
1.84301	1	2.58804	14	1182	8
1.84313	1	2.62525	14	1182	8
1.84326	1	2.58793	14	1182	8
1.84338	1	2.58909	14	1182	8
1.84351	2	3.92207	14	1182	8
1.84363	2	3.89273	14	1182	8
1.84376	2	3.96621	14	1182	8
1.84388	2	5.1615	14	1182	8
1.84401	1	5.04918	14	1611	10
1.84413	1	6.33659	14	1988	12
1.84426	1	6.37992	14	1988	12
1.84438	1	6.4192	14	1988	12
1.84451	2	-2.09629	14	1988	12
1.84463	2	-1.72155	14	1988	12
1.84476	2	-2.12567	14	1988	12
1.84488	2	-2.12948	14	1988	12
1.84501	1	-0.263695	14	509	4
1.84513	1	-1.64605	14	509	4
1.84526	1	-0.289621	14	509	4
1.84538	1	-0.298961	14	509	4
1.84551	2	0.00235163	14	805	6
1.84563	2	-0.190212	14	805	6
1.84576	2	0.423149	14	805	6
1.84588	2	-0.839421	14	805	6
1.84601	1	2.2559	14	805	6
1.84613	1	2.24979	14	509	4
1.84626	1	0.540223	14	509	4
1.84638	1	2.2115	14	509	4
1.84651	2	-1.65789	14	805	6
1.84663	2	-1.90272	14	1182	8
1.84676	2	-1.5324	14	1182	8
1.84688	2	-1.80753	14	1182	8
1.84701	1	-0.112809	14	509	4
1.84713	1	-0.0351563	14	509	4
1.84726	1	-0.0382094	14	509	4
1.84738	1	-1.41279	14	509	4
1.84751	2	-2.26073	14	805	6
1.84763	2	-1.74881	14	509	4
1.84776	2	-1.76797	14	509	4
1.84788	2	-2.19308	14	509	4
1.84801	1	-0.684565	14	509	4
1.84813	1	-0.649103	14	509	4
1.84826	1	-0.622647	14	509	4
1.84838	1	-0.544658	14	509	4
1.84851	2	-0.531134	14	805	6
1.84863	2	-2.00814	14	805	6
1.84876	2	-2.00699	14	805	6
1.84883	2	-1.56756	8	409	6
1.84901	1	0.850675	14	509	4
1.84913	1	1.42394	14	509	4
1.84926	1	1.37175	14	509	4
1.84938	1	1.35601	14	509	4
1.85001	1	1.41437	14	509	4
1.85013	1	0.752026	14	509	4
1.85026	1	1.48134	14	509	4
1.85038	1	1.44367	14	509	4
1.85101	1	1.48307	14	509	4
1.85113	1	1.61082	14	509	4
1.85126	1	1.0193	14	509	4
1.85138	1	1.53215	14	509	4
1.85201	1	1.33553	14	509	4
1.85213	1	1.30893	14	509	4
1.85226	1	1.33976	14	509	4
1.85238	1	0.466465	14	509	4
1.85301	1	1.33486	14	509	4
1.85313	1	1.2766	14	509	4
1.85326	1	1.21142	14	509	4
1.85338	1	1.21422	14	509	4
1.85351	2	-3.88509	14	1182	8
1.85363	2	-3.70144	14	1182	8
1.85376	2	-3.63072	14	1182	8
1.85388	2	-2.99627	14	1182	8
1.85401	1	-2.91389	14	293	2
1.85413	1	-2.64891	14	293	2
1.85426	1	-2.65118	14	293	2
1.85438	1	-2.65389	14	293	2
1.85451	2	3.60384	14	509	4
1.85463	2	2.81286	14	509	4
1.85476	2	3.51301	14	509	4
1.85488	2	3.95698	14	509	4
1.85501	1	3.79832	14	1182	8
1.85513	1	3.42138	14	1611	10
1.85526	1	3.80597	14	1611	10
1.85538	1	3.7699	14	1611	10
1.85551	2	-0.983435	14	1182	8
1.85563	2	-0.595953	14	1182	8
1.85576	2	-0.846079	14	1182	8
1.85588	2	-0.548081	14	1182	8
1.85601	1	0.164022	14	509	4
1.85613	1	0.146519	14	805	6
1.85626	1	-0.559194	14	805	6
1.85638	1	0.154001	14	805	6
1.85651	2	2.85411	14	805	6
1.85663	2	2.73801	14	805	6
1.85676	2	2.62032	14	805	6
1.85688	2	3.10324	14	805	6
1.85701	1	1.91632	14	1182	8
1.85713	1	1.91253	14	1182	8
1.85726	1	1.90627	14	1182	8
1.85738	1	0.325178	14	1182	8
1.85751	2	1.15962	14	1182	8
1.85763	2	1.13458	14	805	6
1.85776	2	1.18719	14	805	6
1.85788	2	0.710096	14	805	6
1.85801	1	3.63226	14	1182	8
1.85813	1	3.66789	14	805	6
1.85826	1	3.60194	14	805	6
1.85838	1	3.6381	14	805	6
1.85851	2	2.29006	14	1182	8
1.85863	2	1.56925	14	1182	8
1.85876	2	2.17473	14	1182	8
1.85888	2	1.30579	14	1182	8
1.85901	1	0.959299	14	1182	8
1.85913	1	1.11515	14	1182	8
1.85926	1	1.08994	14	1182	8
1.85938	1	1.10041	14	1182	8
1.85951	2	4.03197	14	805	6
1.85963	2	4.85724	14	805	6
1.85976	2	4.64451	14	805	6
1.85988	2	4.37922	14	805	6
1.86001	1	0.700143	14	1611	10
1.86013	1	-0.0720163	14	1611	10
1.86026	1	0.71724	14	1611	10
1.86038	1	0.784759	14	1611	10
1.86051	2	-0.348254	14	805	6
1.86063	2	-0.66792	14	805	6
1.86076	2	-0.860837	14	805	6
1.86088	2	-0.246381	14	805	6
1.86101	1	-1.0122	14	509	4
1.86113	1	-1.04505	14	805	6
1.86126	1	-0.741183	14	805	6
1.86138	1	-1.10999	14	805	6
1.86151	2	-4.58133	14	805	6
1.86163	2	-4.52334	14	509	4
1.86176	2	-4.57671	14	509	4
1.86188	2	-4.53909	14	509	4
1.86201	1	-1.29703	14	212	0
1.86213	1	-1.26478	14	212	0
1.86226	1	-1.27991	14	212	0
1.86238	1	-2.32003	14	212	0
1.86251	2	-0.436887	14	509	4
1.86263	2	-2.23147	14	509	4
1.86276	2	-1.08345	14	509	4
1.86288	2	-1.46857	14	509	4
1.86301	1	1.32615	14	509	4
1.86313	1	1.28519	14	509	4
1.86326	1	1.32226	14	509	4
1.86338	1	1.3504	14	509	4
1.86351	2	1.99068	14	1182	8
1.86363	2	4.1216	14	1182	8
1.86376	2	1.19992	14	1182	8
1.86388	2	2.1855	14	1182	8
1.86401	1	4.99805	14	1182	8
1.86413	1	3.67053	14	1182	8
1.86426	1	3.68237	14	1182	8
1.86438	1	3.68547	14	1182	8
1.86451	2	6.94164	14	1182	8
1.86463	2	6.51745	14	1182	8
1.86476	2	6.14312	14	1182	8
1.86488	2	6.35932	14	1182	8
1.86501	1	6.38489	14	1988	12
1.86513	1	6.97702	14	1988	12
1.86526	1	6.28308	14	1988	12
1.86538	1	6.31143	14	1988	12
1.86551	2	6.37657	14	1988	12
1.86563	2	6.21598	14	1988	12
1.86576	2	6.63643	14	1988	12
1.86588	2	7.24108	14	1988	12
1.86601	1	6.36359	14	1988	12
1.86613	1	6.34003	14	2578	14
1.86626	1	7.4839	14	2578	14
1.86638	1	6.31586	14	2578	14
1.86651	2	3.86238	14	2578	14
1.86663	2	4.17798	14	1988	12
1.86676	2	3.87048	14	1988	12
1.86688	2	3.91155	14	1988	12
1.86701	1	-0.164751	14	1611	10
1.86713	1	-0.195753	14	1611	10
1.86726	1	-0.205732	14	1611	10
1.86738	1	0.510395	14	1611	10
1.86751	2	3.8835	14	805	6
1.86763	2	3.92973	14	805	6
1.86776	2	3.63299	14	805	6
1.86788	2	3.95087	14	805	6
1.86801	1	3.99193	14	1182	8
1.86813	1	3.99183	14	1611	10
1.86826	1	3.88606	14	1611	10
1.86838	1	3.9581	14	1611	10
1.86851	2	5.09601	14	1611	10
1.86863	2	5.25053	14	1611	10
1.86876	2	5.7696	14	1611	10
1.86888	2	5.66026	14	1611	10
1.86901	1	2.82594	14	1988	12
1.86913	1	5.0387	14	1988	12
1.86926	1	4.9907	14	1988	12
1.86938	1	5.00107	14	1988	12
1.86951	2	0.595005	14	1988	12
1.8696	2	0.685247	11	1555	12
1.87001	1	5.44331	14	805	6
1.87013	1	4.04445	14	805	6
1.87026	1	5.56661	14	805	6
1.87038	1	5.56333	14	805	6
1.87101	1	5.53477	14	805	6
1.87113	1	5.56652	14	805	6
1.87126	1	4.53959	14	805	6
1.87138	1	5.54969	14	805	6
1.87201	1	5.54467	14	805	6
1.87213	1	5.54302	14	805	6
1.87226	1	5.5794	14	805	6
1.87238	1	3.05093	14	805	6
