10.3976	2	53.9486	14	7411	28
10.3985	1	53.8476	14	7411	28
10.3986	2	53.0208	14	7411	28
10.3995	1	52.1953	14	7411	28
10.3996	2	54.405	14	7411	28
10.4005	1	55.9904	14	7411	28
10.4006	2	55.8535	14	7411	28
10.4015	1	57.7488	14	7411	28
10.4016	2	54.4416	14	7411	28
10.4025	1	52.2061	14	7411	28
10.4026	2	51.7854	14	7411	28
10.4035	1	54.2996	14	7411	28
10.4036	2	53.0064	14	7411	28
10.4045	1	52.0013	14	7411	28
10.4046	2	55.2487	14	7411	28
10.4055	1	57.2925	14	7411	28
10.4056	2	56.7444	14	7411	28
10.4065	1	53.1814	14	7411	28
10.4066	2	55.528	14	7411	28
10.4075	1	55.7176	14	7411	28
10.4076	2	53.8426	14	7411	28
10.4085	1	53.9545	14	7411	28
10.4086	2	50.8712	14	7411	28
10.4095	1	47.5424	14	7411	28
10.4096	2	52.2578	14	7411	28
10.4105	1	52.6878	14	7411	28
10.4106	2	53.1638	14	7411	28
10.4115	1	52.2475	14	7411	28
10.4116	2	53.3303	14	7411	28
10.4125	1	51.5002	14	7411	28
10.4126	2	46.2174	14	7411	28
10.4135	1	48.855	14	7411	28
10.4136	2	54.3704	14	7411	28
10.4145	1	54.6815	14	7411	28
10.4146	2	57.4108	14	7411	28
10.4155	1	57.6485	14	7411	28
10.4156	2	57.1488	14	7411	28
10.4165	1	56.4837	14	7411	28
10.4166	2	54.8906	14	7411	28
10.4175	1	56.6413	14	7411	28
10.4176	2	56.8196	14	7411	28
10.4185	1	49.3634	14	7411	28
10.4186	2	50.3563	14	7411	28
10.4195	1	54.608	14	7411	28
10.4196	2	58.9559	14	7411	28
10.4205	1	55.0177	14	7411	28
10.4206	2	50.2894	14	7411	28
10.4215	1	51.7035	14	7411	28
10.4216	2	53.7724	14	7411	28
10.4225	1	49.8374	14	7411	28
10.4226	2	54.8849	14	7411	28
10.4235	1	55.4358	14	7411	28
10.4236	2	58.8688	14	7411	28
10.4245	1	57.0956	14	7411	28
10.4246	2	53.8194	14	7411	28
10.4255	1	55.1835	14	7411	28
10.4256	2	51.899	14	7411	28
10.4265	1	51.485	14	7411	28
10.4266	2	49.3309	14	7411	28
10.4275	1	51.4971	14	7411	28
10.4276	2	52.1878	14	7411	28
10.4285	1	55.8463	14	7411	28
10.4286	2	50.5364	14	7411	28
10.4295	1	50.3056	14	7411	28
10.4296	2	52.4945	14	7411	28
10.4305	1	54.4777	14	7411	28
10.4306	2	58.7689	14	7411	28
10.4315	1	58.2462	14	7411	28
10.4316	2	56.5767	14	7411	28
10.4325	1	55.3984	14	7411	28
10.4326	2	55.0755	14	7411	28
10.4335	1	56.5936	14	7411	28
10.4336	2	55.053	14	7411	28
10.4345	1	54.5404	14	7411	28
10.4346	2	49.786	14	7411	28
10.4355	1	50.7587	14	7411	28
10.4356	2	47.2743	14	7411	28
10.4365	1	45.5545	14	7411	28
10.4366	2	48.4277	14	7411	28
10.4375	1	46.68	14	7411	28
10.4376	2	45.4084	14	7411	28
10.4385	1	46.9117	14	7411	28
10.4386	2	47.582	14	7411	28
10.4395	1	45.8078	14	7411	28
10.4396	2	55.3366	14	7411	28
10.4405	1	52.096	14	7411	28
10.4406	2	54.0336	14	7411	28
10.4415	1	56.4291	14	7411	28
10.4416	2	54.378	14	7411	28
10.4425	1	49.5378	14	7411	28
10.4426	2	49.5098	14	7411	28
10.4435	1	53.3414	14	7411	28
10.4436	2	53.3636	14	7411	28
10.4445	1	52.2497	14	7411	28
10.4446	2	53.7183	14	7411	28
10.4455	1	57.6599	14	7411	28
10.4456	2	55.371	14	7411	28
10.4465	1	53.9958	14	7411	28
10.4466	2	52.8168	14	7411	28
10.4475	1	53.8511	14	7411	28
10.4476	2	55.7292	14	7411	28
10.4485	1	54.7907	14	7411	28
10.4486	2	54.0477	14	7411	28
10.4495	1	51.9363	14	7411	28
10.4496	2	50.0159	14	7411	28
10.4505	1	50.3903	14	7411	28
10.4506	2	50.3656	14	7411	28
10.4515	1	52.0317	14	7411	28
10.4516	2	51.7994	14	7411	28
10.4525	1	50.6715	14	7411	28
10.4526	2	49.4197	14	7411	28
10.4535	1	50.3623	14	7411	28
10.4536	2	44.8877	14	7411	28
10.4545	1	47.6167	14	7411	28
10.4546	2	49.1373	14	7411	28
10.4555	1	49.3155	14	7411	28
10.4556	2	50.7775	14	7411	28
10.4565	1	53.542	14	7411	28
10.4566	2	56.2105	14	7411	28
10.4575	1	54.1267	14	7411	28
10.4576	2	53.0097	14	7411	28
10.4585	1	52.455	14	7411	28
10.4586	2	47.6381	14	7411	28
10.4595	1	46.6592	14	7411	28
10.4596	2	49.9405	14	7411	28
10.4605	1	51.2338	14	7411	28
10.4606	2	46.2363	14	7411	28
10.4615	1	53.1557	14	7411	28
10.4616	2	52.6253	14	7411	28
10.4625	1	55.626	14	7411	28
10.4626	2	52.8187	14	7411	28
10.4635	1	50.9456	14	7411	28
10.4636	2	52.1723	14	7411	28
10.4645	1	54.9465	14	7411	28
10.4646	2	52.7212	14	7411	28
10.4655	1	51.9226	14	7411	28
10.4656	2	53.1421	14	7411	28
10.4665	1	53.2834	14	7411	28
10.4666	2	50.1282	14	7411	28
10.4675	1	47.3896	14	7411	28
10.4676	2	46.9198	14	7411	28
10.4685	1	46.853	14	7411	28
10.4686	2	47.4918	14	7411	28
10.4695	1	48.3009	14	7411	28
10.4696	2	48.2361	14	7411	28
10.4705	1	49.2885	14	7411	28
10.4706	2	52.2124	14	7411	28
10.4715	1	51.639	14	7411	28
10.4716	2	53.2998	14	7411	28
10.4725	1	53.5184	14	7411	28
10.4726	2	54.438	14	7411	28
10.4735	1	50.3763	14	7411	28
10.4736	2	53.4152	14	7411	28
10.4745	1	55.2133	14	7411	28
10.4746	2	50.8727	14	7411	28
10.4755	1	51.072	14	7411	28
10.4756	2	50.8954	14	7411	28
10.4765	1	52.4948	14	7411	28
10.4766	2	52.8842	14	7411	28
10.4775	1	51.3741	14	7411	28
10.4776	2	50.7858	14	7411	28
10.4785	1	51.36	14	7411	28
10.4786	2	51.4703	14	7411	28
10.4795	1	51.877	14	7411	28
10.4796	2	42.9301	14	7411	28
10.4805	1	49.672	14	7411	28
10.4806	2	52.2452	14	7411	28
10.4815	1	44.2314	14	7411	28
10.4816	2	47.1141	14	7411	28
10.4825	1	47.2595	14	7411	28
10.4826	2	44.4596	14	7411	28
10.4835	1	45.7761	14	7411	28
10.4836	2	52.3131	14	7411	28
10.4845	1	50.4007	14	7411	28
10.4846	2	53.0349	14	7411	28
10.4855	1	54.5533	14	7411	28
10.4856	2	53.484	14	7411	28
10.4865	1	55.2642	14	7411	28
10.4866	2	57.7137	14	7411	28
10.4875	1	56.095	14	7411	28
10.4876	2	57.0122	14	7411	28
10.4885	1	52.9255	14	7411	28
10.4886	2	55.9845	14	7411	28
10.4895	1	53.8347	14	7411	28
10.4896	2	49.5373	14	7411	28
10.4905	1	48.5551	14	7411	28
10.4906	2	46.7038	14	7411	28
10.4915	1	47.9983	14	7411	28
10.4916	2	50.2207	14	7411	28
10.4925	1	50.459	14	7411	28
10.4926	2	52.1329	14	7411	28
10.4935	1	55.0753	14	7411	28
10.4936	2	53.6738	14	7411	28
10.4945	1	50.7689	14	7411	28
10.4946	2	54.7931	14	7411	28
10.4955	1	52.6984	14	7411	28
10.4956	2	51.8333	14	7411	28
10.4965	1	57.119	14	7411	28
10.4966	2	55.9217	14	7411	28
10.4975	1	51.5257	14	7411	28
10.4976	2	53.5565	14	7411	28
10.4985	1	52.0559	14	7411	28
10.4986	2	51.1472	14	7411	28
10.4995	1	50.7186	14	7411	28
10.4996	2	51.8967	14	7411	28
10.5005	1	50.7976	14	7411	28
10.5006	2	49.7956	14	7411	28
10.5015	1	50.5444	14	7411	28
10.5016	2	50.8199	14	7411	28
10.5025	1	46.4961	14	7411	28
10.5026	2	44.1599	14	7411	28
10.5035	1	49.585	14	7411	28
10.5036	2	51.1385	14	7411	28
10.5045	1	47.7102	14	7411	28
10.5046	2	52.9206	14	7411	28
10.5055	1	50.941	14	7411	28
10.5056	2	52.5642	14	7411	28
10.5065	1	49.6406	14	7411	28
10.5066	2	48.4199	14	7411	28
10.5075	1	52.5602	14	7411	28
10.5076	2	45.9066	14	7411	28
10.5085	1	51.5533	14	7411	28
10.5086	2	52.7014	14	7411	28
10.5095	1	51.7763	14	7411	28
10.5096	2	53.2409	14	7411	28
10.5105	1	54.4786	14	7411	28
10.5106	2	52.1084	14	7411	28
10.5115	1	50.8034	14	7411	28
10.5116	2	45.8313	14	7411	28
10.5125	1	47.3952	14	7411	28
10.5126	2	50.0207	14	7411	28
10.5135	1	48.2402	14	7411	28
10.5136	2	52.2417	14	7411	28
10.5145	1	53.8923	14	7411	28
10.5146	2	53.3433	14	7411	28
10.5155	1	53.3458	14	7411	28
10.5156	2	55.4011	14	7411	28
10.5165	1	54.2771	14	7411	28
10.5166	2	54.5495	14	7411	28
10.5175	1	55.2183	14	7411	28
10.5176	2	53.4405	14	7411	28
10.5185	1	54.375	14	7411	28
10.5186	2	52.2282	14	7411	28
10.5195	1	57.3042	14	7411	28
10.5196	2	54.7551	14	7411	28
10.5205	1	55.3124	14	7411	28
10.5206	2	57.6614	14	7411	28
10.5215	1	59.6623	14	7411	28
10.5216	2	55.178	14	7411	28
10.5225	1	57.0692	14	7411	28
10.5226	2	53.0741	14	7411	28
10.5235	1	56.4319	14	7411	28
10.5236	2	56.5879	14	7411	28
10.5245	1	51.6821	14	7411	28
10.5246	2	50.3795	14	7411	28
10.5255	1	54.5814	14	7411	28
10.5256	2	51.0738	14	7411	28
10.5265	1	51.4043	14	7411	28
10.5266	2	54.9836	14	7411	28
10.5275	1	51.6472	14	7411	28
10.5276	2	51.6592	14	7411	28
10.5285	1	48.3452	14	7411	28
10.5286	2	50.1769	14	7411	28
10.5295	1	52.5063	14	7411	28
10.5296	2	54.0329	14	7411	28
10.5305	1	50.8039	14	7411	28
10.5306	2	51.7565	14	7411	28
10.5315	1	50.3088	14	7411	28
10.5316	2	51.6533	14	7411	28
10.5325	1	54.2435	14	7411	28
10.5326	2	53.4311	14	7411	28
10.5335	1	59.6167	14	7411	28
10.5336	2	55.9355	14	7411	28
10.5345	1	49.1224	14	7411	28
10.5346	2	48.862	14	7411	28
10.5355	1	53.2837	14	7411	28
10.5356	2	51.189	14	7411	28
10.5365	1	48.946	14	7411	28
10.5366	2	49.0888	14	7411	28
10.5375	1	55.0945	14	7411	28
10.5376	2	57.2268	14	7411	28
10.5385	1	59.0561	14	7411	28
10.5386	2	57.7331	14	7411	28
10.5395	1	54.0061	14	7411	28
10.5396	2	53.1979	14	7411	28
10.5405	1	53.9795	14	7411	28
10.5406	2	51.5696	14	7411	28
10.5415	1	54.3893	14	7411	28
10.5416	2	57.3536	14	7411	28
10.5425	1	53.6799	14	7411	28
10.5426	2	49.9662	14	7411	28
10.5435	1	51.61	14	7411	28
10.5436	2	50.8306	14	7411	28
10.5445	1	51.3466	14	7411	28
10.5446	2	49.0324	14	7411	28
10.5455	1	49.4941	14	7411	28
10.5456	2	52.8031	14	7411	28
10.5464	1	54.7212	14	7411	28
10.5466	2	55.3928	14	7411	28
10.5474	1	52.9342	14	7411	28
10.5476	2	54.8857	14	7411	28
10.5484	1	53.7501	14	7411	28
10.5486	2	55.1711	14	7411	28
10.5494	1	53.8195	14	7411	28
10.5496	2	54.0972	14	7411	28
10.5504	1	51.5068	14	7411	28
10.5506	2	50.1532	14	7411	28
10.5514	1	51.8585	14	7411	28
10.5516	2	53.2775	14	7411	28
10.5524	1	54.7106	14	7411	28
10.5526	2	55.8822	14	7411	28
10.5534	1	53.8768	14	7411	28
10.5536	2	53.9583	14	7411	28
10.5544	1	54.5963	14	7411	28
10.5546	2	52.2347	14	7411	28
10.5554	1	55.189	14	7411	28
10.5556	2	55.149	14	7411	28
10.5564	1	50.5734	14	7411	28
10.5566	2	45.6566	14	7411	28
10.5574	1	51.2131	14	7411	28
10.5576	2	53.0968	14	7411	28
10.5584	1	49.9224	14	7411	28
10.5586	2	47.6305	14	7411	28
10.5594	1	52.7718	14	7411	28
10.5596	2	52.3016	14	7411	28
10.5604	1	49.8622	14	7411	28
10.5606	2	51.6874	14	7411	28
10.5614	1	56.5807	14	7411	28
10.5616	2	56.5443	14	7411	28
10.5624	1	55.0765	14	7411	28
10.5626	2	55.1962	14	7411	28
10.5634	1	56.0108	14	7411	28
10.5636	2	53.9292	14	7411	28
10.5644	1	50.3631	14	7411	28
10.5646	2	53.8046	14	7411	28
10.5654	1	52.8727	14	7411	28
10.5656	2	50.8188	14	7411	28
10.5664	1	51.8781	14	7411	28
10.5666	2	48.551	14	7411	28
10.5674	1	50.5655	14	7411	28
10.5676	2	50.0588	14	7411	28
10.5684	1	48.0091	14	7411	28
10.5686	2	45.5323	14	7411	28
10.5694	1	49.2857	14	7411	28
10.5696	2	47.0115	14	7411	28
10.5704	1	49.2756	14	7411	28
10.5706	2	52.7715	14	7411	28
10.5714	1	50.2817	14	7411	28
10.5716	2	50.1124	14	7411	28
10.5724	1	51.1038	14	7411	28
10.5726	2	50.6065	14	7411	28
10.5734	1	55.5112	14	7411	28
10.5736	2	59.5121	14	7411	28
10.5744	1	60.3718	14	7411	28
10.5746	2	59.0336	14	7411	28
10.5754	1	58.6353	14	7411	28
10.5756	2	52.2093	14	7411	28
10.5764	1	54.7669	14	7411	28
10.5766	2	53.1149	14	7411	28
10.5774	1	56.5769	14	7411	28
10.5776	2	53.375	14	7411	28
10.5784	1	57.6268	14	7411	28
10.5786	2	55.1911	14	7411	28
10.5794	1	52.705	14	7411	28
10.5796	2	55.9976	14	7411	28
10.5804	1	54.0502	14	7411	28
10.5806	2	54.995	14	7411	28
10.5814	1	57.4927	14	7411	28
10.5816	2	56.4398	14	7411	28
10.5824	1	54.3574	14	7411	28
10.5826	2	57.6218	14	7411	28
10.5834	1	56.7197	14	7411	28
10.5836	2	56.6647	14	7411	28
10.5844	1	59.6763	14	7411	28
10.5846	2	57.435	14	7411	28
10.5854	1	60.6064	14	7411	28
10.5856	2	61.7459	14	7411	28
10.5864	1	54.7915	14	7411	28
10.5866	2	54.5383	14	7411	28
10.5874	1	53.4871	14	7411	28
10.5876	2	55.493	14	7411	28
10.5884	1	51.9466	14	7411	28
10.5886	2	53.2309	14	7411	28
10.5894	1	55.4444	14	7411	28
10.5896	2	52.6669	14	7411	28
10.5904	1	52.8719	14	7411	28
10.5906	2	54.4602	14	7411	28
10.5914	1	56.4309	14	7411	28
10.5916	2	57.2312	14	7411	28
10.5924	1	58.8606	14	7411	28
10.5926	2	58.5765	14	7411	28
10.5934	1	59.1536	14	7411	28
10.5936	2	55.0458	14	7411	28
10.5944	1	54.866	14	7411	28
10.5946	2	53.3753	14	7411	28
10.5954	1	55.887	14	7411	28
10.5956	2	57.0374	14	7411	28
10.5964	1	53.6718	14	7411	28
10.5966	2	53.5196	14	7411	28
10.5974	1	54.6879	14	7411	28
10.5976	2	54.8989	14	7411	28
10.5984	1	55.5689	14	7411	28
10.5986	2	51.659	14	7411	28
10.5994	1	51.0296	14	7411	28
10.5996	2	53.2742	14	7411	28
10.6004	1	52.3646	14	7411	28
10.6006	2	54.5252	14	7411	28
10.6014	1	53.5787	14	7411	28
10.6016	2	54.3293	14	7411	28
10.6024	1	55.0331	14	7411	28
10.6026	2	60.0124	14	7411	28
10.6034	1	62.518	14	7411	28
10.6036	2	59.3642	14	7411	28
10.6044	1	54.9744	14	7411	28
10.6046	2	55.0778	14	7411	28
10.6054	1	53.5465	14	7411	28
10.6056	2	56.5974	14	7411	28
10.6064	1	53.332	14	7411	28
10.6066	2	52.2972	14	7411	28
10.6074	1	55.2186	14	7411	28
10.6076	2	56.7845	14	7411	28
10.6084	1	53.2968	14	7411	28
10.6086	2	53.9094	14	7411	28
10.6094	1	57.6125	14	7411	28
10.6096	2	54.6209	14	7411	28
10.6104	1	53.7334	14	7411	28
10.6106	2	52.7594	14	7411	28
10.6114	1	54.9239	14	7411	28
10.6116	2	55.9748	14	7411	28
10.6124	1	54.8646	14	7411	28
10.6126	2	54.6468	14	7411	28
10.6134	1	52.635	14	7411	28
10.6136	2	53.9393	14	7411	28
10.6144	1	52.3832	14	7411	28
10.6146	2	52.2718	14	7411	28
10.6154	1	54.7008	14	7411	28
10.6156	2	49.8803	14	7411	28
10.6164	1	49.6644	14	7411	28
10.6166	2	52.7497	14	7411	28
10.6174	1	52.8978	14	7411	28
10.6176	2	53.2806	14	7411	28
10.6184	1	55.4585	14	7411	28
10.6186	2	56.6587	14	7411	28
10.6194	1	60.728	14	7411	28
10.6196	2	58.1669	14	7411	28
10.6204	1	51.037	14	7411	28
10.6206	2	43.9931	14	7411	28
10.6214	1	44.4311	14	7411	28
10.6216	2	47.4989	14	7411	28
10.6224	1	43.3642	14	7411	28
10.6226	2	49.3774	14	7411	28
10.6234	1	51.8799	14	7411	28
10.6236	2	51.8386	14	7411	28
10.6244	1	53.126	14	7411	28
10.6246	2	52.5802	14	7411	28
10.6254	1	49.5309	14	7411	28
10.6256	2	53.6569	14	7411	28
10.6264	1	49.3372	14	7411	28
10.6266	2	50.4808	14	7411	28
10.6274	1	50.5444	14	7411	28
10.6276	2	47.8841	14	7411	28
10.6284	1	50.029	14	7411	28
10.6286	2	49.4639	14	7411	28
10.6294	1	48.8442	14	7411	28
10.6296	2	49.4864	14	7411	28
10.6304	1	50.0675	14	7411	28
10.6306	2	51.6185	14	7411	28
10.6314	1	49.6829	14	7411	28
10.6316	2	48.6587	14	7411	28
10.6324	1	50.7216	14	7411	28
10.6326	2	50.4363	14	7411	28
10.6334	1	52.392	14	7411	28
10.6336	2	53.16	14	7411	28
10.6344	1	49.542	14	7411	28
10.6346	2	49.3234	14	7411	28
10.6354	1	52.3477	14	7411	28
10.6356	2	54.1149	14	7411	28
10.6364	1	51.3982	14	7411	28
10.6366	2	47.9327	14	7411	28
10.6374	1	49.6964	14	7411	28
10.6376	2	53.2819	14	7411	28
10.6384	1	53.354	14	7411	28
10.6386	2	50.499	14	7411	28
10.6394	1	49.3768	14	7411	28
10.6396	2	55.4038	14	7411	28
10.6404	1	54.9808	14	7411	28
10.6406	2	56.2385	14	7411	28
10.6414	1	53.37	14	7411	28
10.6416	2	52.2843	14	7411	28
10.6424	1	54.4055	14	7411	28
10.6426	2	53.1727	14	7411	28
10.6434	1	49.8083	14	7411	28
10.6436	2	50.3944	14	7411	28
10.6444	1	46.9556	14	7411	28
10.6446	2	51.3026	14	7411	28
10.6454	1	57.3019	14	7411	28
10.6456	2	50.6815	14	7411	28
10.6464	1	49.4389	14	7411	28
10.6466	2	51.5439	14	7411	28
10.6474	1	52.7806	14	7411	28
10.6476	2	51.0409	14	7411	28
10.6484	1	50.2169	14	7411	28
10.6486	2	48.0083	14	7411	28
10.6494	1	46.4825	14	7411	28
10.6496	2	46.1528	14	7411	28
10.6504	1	45.4005	14	7411	28
10.6506	2	46.8237	14	7411	28
10.6514	1	50.5638	14	7411	28
10.6516	2	53.8128	14	7411	28
10.6524	1	53.3796	14	7411	28
10.6526	2	55.0094	14	7411	28
10.6534	1	54.9094	14	7411	28
10.6536	2	50.8414	14	7411	28
10.6544	1	52.4561	14	7411	28
10.6546	2	50.9001	14	7411	28
10.6554	1	50.7885	14	7411	28
10.6556	2	57.6408	14	7411	28
10.6564	1	55.4974	14	7411	28
10.6566	2	53.1454	14	7411	28
10.6574	1	55.1589	14	7411	28
10.6576	2	56.2478	14	7411	28
10.6584	1	50.8952	14	7411	28
10.6586	2	55.6162	14	7411	28
10.6594	1	53.7678	14	7411	28
10.6596	2	56.0501	14	7411	28
10.6604	1	52.1272	14	7411	28
10.6606	2	54.1247	14	7411	28
10.6614	1	53.9049	14	7411	28
10.6616	2	50.4513	14	7411	28
10.6624	1	55.6702	14	7411	28
10.6626	2	56.8032	14	7411	28
10.6634	1	52.4796	14	7411	28
10.6636	2	53.0698	14	7411	28
10.6644	1	54.4571	14	7411	28
10.6646	2	55.8827	14	7411	28
10.6654	1	55.6047	14	7411	28
10.6656	2	53.7578	14	7411	28
10.6664	1	51.3002	14	7411	28
10.6666	2	49.9918	14	7411	28
10.6674	1	49.1324	14	7411	28
10.6676	2	48.5855	14	7411	28
10.6684	1	48.7536	14	7411	28
10.6686	2	48.5427	14	7411	28
10.6694	1	54.3186	14	7411	28
10.6696	2	56.7892	14	7411	28
10.6704	1	56.5348	14	7411	28
10.6706	2	55.7817	14	7411	28
10.6714	1	53.4442	14	7411	28
10.6716	2	51.8767	14	7411	28
10.6724	1	49.9505	14	7411	28
10.6726	2	50.4702	14	7411	28
10.6734	1	45.2932	14	7411	28
10.6736	2	48.0234	14	7411	28
10.6744	1	46.8497	14	7411	28
10.6746	2	50.5084	14	7411	28
10.6754	1	54.4085	14	7411	28
10.6756	2	54.2807	14	7411	28
10.6764	1	59.2059	14	7411	28
10.6766	2	52.3547	14	7411	28
10.6774	1	56.5095	14	7411	28
10.6776	2	56.6315	14	7411	28
10.6784	1	56.3866	14	7411	28
10.6786	2	55.5957	14	7411	28
10.6794	1	56.2751	14	7411	28
10.6796	2	52.9269	14	7411	28
10.6804	1	51.4042	14	7411	28
10.6806	2	49.7605	14	7411	28
10.6814	1	53.5137	14	7411	28
10.6816	2	57.0156	14	7411	28
10.6824	1	56.017	14	7411	28
10.6826	2	56.6071	14	7411	28
10.6834	1	55.2114	14	7411	28
10.6836	2	54.3817	14	7411	28
10.6844	1	52.1995	14	7411	28
10.6846	2	50.317	14	7411	28
10.6854	1	51.6165	14	7411	28
10.6856	2	52.4479	14	7411	28
10.6864	1	49.6321	14	7411	28
10.6866	2	52.1095	14	7411	28
10.6874	1	51.1495	14	7411	28
10.6876	2	53.1747	14	7411	28
10.6884	1	56.9116	14	7411	28
10.6886	2	58.2681	14	7411	28
10.6894	1	61.4819	14	7411	28
10.6896	2	59.4508	14	7411	28
10.6904	1	56.1623	14	7411	28
10.6906	2	53.8985	14	7411	28
10.6914	1	54.4462	14	7411	28
10.6916	2	55.3716	14	7411	28
10.6924	1	54.0801	14	7411	28
10.6926	2	57.7891	14	7411	28
10.6934	1	58.0635	14	7411	28
10.6936	2	62.3286	14	7411	28
10.6944	1	57.596	14	7411	28
10.6946	2	54.6473	14	7411	28
10.6954	1	51.6789	14	7411	28
10.6956	2	52.6278	14	7411	28
10.6964	1	50.8588	14	7411	28
10.6966	2	52.7251	14	7411	28
10.6974	1	52.6017	14	7411	28
10.6976	2	48.1397	14	7411	28
10.6984	1	47.9425	14	7411	28
10.6986	2	48.4205	14	7411	28
10.6994	1	51.6643	14	7411	28
10.6996	2	53.1284	14	7411	28
10.7004	1	51.5974	14	7411	28
10.7006	2	51.1631	14	7411	28
10.7014	1	54.9803	14	7411	28
10.7016	2	57.3597	14	7411	28
10.7024	1	51.7875	14	7411	28
10.7026	2	52.8103	14	7411	28
10.7034	1	55.1272	14	7411	28
10.7036	2	53.0438	14	7411	28
10.7044	1	54.1661	14	7411	28
10.7046	2	56.2738	14	7411	28
10.7054	1	57.1171	14	7411	28
10.7056	2	51.2758	14	7411	28
10.7064	1	52.7139	14	7411	28
10.7066	2	54.6952	14	7411	28
10.7074	1	57.4668	14	7411	28
10.7076	2	60.092	14	7411	28
10.7084	1	55.902	14	7411	28
10.7086	2	57.7613	14	7411	28
10.7094	1	61.0283	14	7411	28
10.7096	2	58.0811	14	7411	28
10.7104	1	52.7611	14	7411	28
10.7106	2	50.5818	14	7411	28
10.7114	1	50.3282	14	7411	28
10.7116	2	49.7774	14	7411	28
10.7124	1	51.3988	14	7411	28
10.7126	2	51.7587	14	7411	28
10.7134	1	50.6758	14	7411	28
10.7136	2	51.556	14	7411	28
10.7144	1	49.1703	14	7411	28
10.7146	2	50.8647	14	7411	28
10.7154	1	53.9504	14	7411	28
10.7156	2	55.67	14	7411	28
10.7164	1	53.584	14	7411	28
10.7166	2	52.759	14	7411	28
10.7174	1	50.9084	14	7411	28
10.7176	2	47.5054	14	7411	28
10.7184	1	44.7695	14	7411	28
10.7186	2	46.9121	14	7411	28
10.7194	1	50.0668	14	7411	28
10.7196	2	48.2366	14	7411	28
10.7204	1	45.2475	14	7411	28
10.7206	2	46.1121	14	7411	28
10.7214	1	51.1824	14	7411	28
10.7216	2	53.5512	14	7411	28
10.7224	1	52.7529	14	7411	28
10.7226	2	51.6329	14	7411	28
10.7234	1	54.4386	14	7411	28
10.7236	2	53.8942	14	7411	28
10.7244	1	56.7156	14	7411	28
10.7246	2	60.1046	14	7411	28
10.7254	1	60.7453	14	7411	28
10.7256	2	61.3525	14	7411	28
10.7264	1	57.1448	14	7411	28
10.7266	2	55.578	14	7411	28
10.7274	1	53.2252	14	7411	28
10.7276	2	52.1731	14	7411	28
10.7284	1	50.0934	14	7411	28
10.7286	2	47.1393	14	7411	28
10.7294	1	50.1103	14	7411	28
10.7296	2	49.4099	14	7411	28
10.7304	1	49.1034	14	7411	28
10.7306	2	52.3551	14	7411	28
10.7314	1	54.0282	14	7411	28
10.7316	2	51.0926	14	7411	28
10.7324	1	51.3717	14	7411	28
10.7326	2	50.2458	14	7411	28
10.7334	1	52.8126	14	7411	28
10.7336	2	52.9969	14	7411	28
10.7344	1	50.7777	14	7411	28
10.7346	2	50.2643	14	7411	28
10.7354	1	50.4851	14	7411	28
10.7356	2	51.8339	14	7411	28
10.7364	1	50.9275	14	7411	28
10.7366	2	56.2264	14	7411	28
10.7374	1	54.1004	14	7411	28
10.7376	2	53.0532	14	7411	28
10.7384	1	51.5246	14	7411	28
10.7386	2	51.8291	14	7411	28
10.7394	1	55.5934	14	7411	28
10.7396	2	54.9514	14	7411	28
10.7404	1	52.592	14	7411	28
10.7406	2	50.758	14	7411	28
10.7414	1	51.3983	14	7411	28
10.7416	2	52.6906	14	7411	28
10.7424	1	56.8908	14	7411	28
10.7426	2	56.092	14	7411	28
10.7434	1	57.8631	14	7411	28
10.7436	2	62.8382	14	7411	28
10.7444	1	61.5851	14	7411	28
10.7446	2	60.2302	14	7411	28
10.7454	1	57.3416	14	7411	28
10.7456	2	53.5779	14	7411	28
10.7464	1	54.1618	14	7411	28
10.7466	2	53.4571	14	7411	28
10.7474	1	51.7351	14	7411	28
10.7476	2	55.297	14	7411	28
10.7484	1	49.8353	14	7411	28
10.7486	2	51.4431	14	7411	28
10.7494	1	53.7365	14	7411	28
10.7496	2	54.6103	14	7411	28
10.7504	1	55.7945	14	7411	28
10.7506	2	50.174	14	7411	28
10.7514	1	47.4467	14	7411	28
10.7516	2	53.2322	14	7411	28
10.7524	1	46.8395	14	7411	28
10.7526	2	50.1021	14	7411	28
10.7534	1	56.13	14	7411	28
10.7536	2	52.8742	14	7411	28
10.7544	1	49.835	14	7411	28
10.7546	2	49.8103	14	7411	28
10.7554	1	54.1219	14	7411	28
10.7556	2	53.9555	14	7411	28
10.7564	1	50.7537	14	7411	28
10.7566	2	49.464	14	7411	28
10.7574	1	52.65	14	7411	28
10.7576	2	52.8802	14	7411	28
10.7584	1	53.2242	14	7411	28
10.7586	2	53.8735	14	7411	28
10.7594	1	52.4448	14	7411	28
10.7596	2	55.8483	14	7411	28
10.7604	1	55.3272	14	7411	28
10.7606	2	51.3754	14	7411	28
10.7614	1	52.7343	14	7411	28
10.7616	2	55.2508	14	7411	28
10.7624	1	51.1236	14	7411	28
10.7626	2	50.4432	14	7411	28
10.7634	1	55.4204	14	7411	28
10.7636	2	56.6287	14	7411	28
10.7644	1	54.8438	14	7411	28
10.7646	2	50.666	14	7411	28
10.7654	1	51.7545	14	7411	28
10.7656	2	54.941	14	7411	28
10.7664	1	50.8403	14	7411	28
10.7666	2	50.4937	14	7411	28
10.7674	1	52.9913	14	7411	28
10.7676	2	53.5183	14	7411	28
