13.6623	1	27.3553	14	7411	28
13.6624	1	27.3691	14	7411	28
13.6625	1	27.4014	14	7411	28
13.6626	1	27.4063	14	7411	28
13.6628	2	29.3283	14	7411	28
13.6629	2	29.3173	14	7411	28
13.663	2	29.4302	14	7411	28
13.6631	2	29.6595	14	7411	28
13.6633	1	31.2819	14	7411	28
13.6634	1	32.3598	14	7411	28
13.6635	1	32.3911	14	7411	28
13.6636	1	32.3512	14	7411	28
13.6638	2	30.7738	14	7411	28
13.6639	2	30.2652	14	7411	28
13.664	2	30.1095	14	7411	28
13.6641	2	30.7123	14	7411	28
13.6643	1	30.4001	14	7411	28
13.6644	1	29.049	14	7411	28
13.6645	1	30.2717	14	7411	28
13.6646	1	30.3094	14	7411	28
13.6648	2	32.7948	14	7411	28
13.6649	2	32.9315	14	7411	28
13.665	2	32.312	14	7411	28
13.6651	2	32.9198	14	7411	28
13.6653	1	34.7272	14	7411	28
13.6654	1	34.7316	14	7411	28
13.6655	1	33.7123	14	7411	28
13.6656	1	34.7151	14	7411	28
13.6658	2	31.3778	14	7411	28
13.6659	2	31.4256	14	7411	28
13.666	2	31.5778	14	7411	28
13.6661	2	31.5568	14	7411	28
13.6663	1	35.7041	14	7411	28
13.6664	1	35.7067	14	7411	28
13.6665	1	35.713	14	7411	28
13.6666	1	34.7857	14	7411	28
13.6668	2	35.0277	14	7411	28
13.6669	2	35.0299	14	7411	28
13.667	2	35.8994	14	7411	28
13.6671	2	34.7573	14	7411	28
13.6673	1	32.8795	14	7411	28
13.6674	1	32.8263	14	7411	28
13.6675	1	32.7525	14	7411	28
13.6676	1	32.8029	14	7411	28
13.6678	2	39.0543	14	7411	28
13.6679	2	39.2153	14	7411	28
13.668	2	38.8912	14	7411	28
13.6681	2	38.159	14	7411	28
13.6683	1	35.8413	14	7411	28
13.6684	1	36.1981	14	7411	28
13.6685	1	36.1804	14	7411	28
13.6686	1	36.1994	14	7411	28
13.6688	2	35.4342	14	7411	28
13.6689	2	35.4322	14	7411	28
13.669	2	35.2826	14	7411	28
13.6691	2	35.7261	14	7411	28
13.6693	1	34.0108	14	7411	28
13.6694	1	34.5216	14	7411	28
13.6695	1	34.0517	14	7411	28
13.6696	1	34.0532	14	7411	28
13.6698	2	33.104	14	7411	28
13.6699	2	33.3438	14	7411	28
13.67	2	33.3666	14	7411	28
13.6701	2	33.6652	14	7411	28
13.6703	1	29.1547	14	7411	28
13.6704	1	29.2246	14	7411	28
13.6705	1	29.2453	14	7411	28
13.6706	1	29.1018	14	7411	28
13.6708	2	32.1307	14	7411	28
13.6709	2	32.2544	14	7411	28
13.671	2	32.0798	14	7411	28
13.6711	2	32.1182	14	7411	28
13.6712	1	33.4241	14	7411	28
13.6714	1	33.4053	14	7411	28
13.6715	1	33.4561	14	7411	28
13.6716	1	33.3807	14	7411	28
13.6717	2	28.5501	14	7411	28
13.6719	2	29.1652	14	7411	28
13.672	2	29.0056	14	7411	28
13.6721	2	29.2706	14	7411	28
13.6722	1	29.4955	14	7411	28
13.6724	1	29.5371	14	7411	28
13.6725	1	29.4844	14	7411	28
13.6726	1	29.6011	14	7411	28
13.6727	2	31.4105	14	7411	28
13.6729	2	31.846	14	7411	28
13.673	2	32.2824	14	7411	28
13.6731	2	31.6679	14	7411	28
13.6732	1	34.3242	14	7411	28
13.6734	1	35.2714	14	7411	28
13.6735	1	35.1779	14	7411	28
13.6736	1	35.2101	14	7411	28
13.6737	2	33.2094	14	7411	28
13.6739	2	33.402	14	7411	28
13.674	2	33.1923	14	7411	28
13.6741	2	33.2593	14	7411	28
13.6742	1	31.9124	14	7411	28
13.6744	1	30.7956	14	7411	28
13.6745	1	31.9322	14	7411	28
13.6746	1	31.9822	14	7411	28
13.6747	2	29.4801	14	7411	28
13.6749	2	29.7553	14	7411	28
13.675	2	29.5349	14	7411	28
13.6751	2	29.434	14	7411	28
13.6752	1	30.7318	14	7411	28
13.6754	1	30.4954	14	7411	28
13.6755	1	30.7707	14	7411	28
13.6756	1	30.5086	14	7411	28
13.6757	2	29.6047	14	7411	28
13.6759	2	29.8263	14	7411	28
13.676	2	29.6211	14	7411	28
13.6761	2	29.1437	14	7411	28
13.6762	1	29.0745	14	7411	28
13.6764	1	29.0284	14	7411	28
13.6765	1	28.9775	14	7411	28
13.6766	1	28.1085	14	7411	28
13.6767	2	31.0297	14	7411	28
13.6769	2	31.7978	14	7411	28
13.677	2	31.3356	14	7411	28
13.6771	2	30.5265	14	7411	28
13.6772	1	30.1347	14	7411	28
13.6774	1	30.1797	14	7411	28
13.6775	1	30.1606	14	7411	28
13.6776	1	30.2595	14	7411	28
13.6777	2	33.0409	14	7411	28
13.6779	2	33.4741	14	7411	28
13.678	2	33.6304	14	7411	28
13.6781	2	32.058	14	7411	28
13.6782	1	33.6992	14	7411	28
13.6784	1	32.7037	14	7411	28
13.6785	1	32.6917	14	7411	28
13.6786	1	32.6968	14	7411	28
13.6787	2	32.6025	14	7411	28
13.6789	2	32.6857	14	7411	28
13.679	2	32.676	14	7411	28
13.6791	2	32.4615	14	7411	28
13.6792	1	33.3604	14	7411	28
13.6794	1	34.5389	14	7411	28
13.6795	1	33.4019	14	7411	28
13.6796	1	33.4341	14	7411	28
13.6797	2	33.6637	14	7411	28
13.6799	2	34.447	14	7411	28
13.68	2	34.4008	14	7411	28
13.6801	2	33.667	14	7411	28
13.6802	1	33.3335	14	7411	28
13.6804	1	33.3728	14	7411	28
13.6805	1	34.312	14	7411	28
13.6806	1	33.3565	14	7411	28
13.6807	2	34.2101	14	7411	28
13.6809	2	33.9641	14	7411	28
13.681	2	34.3828	14	7411	28
13.6811	2	33.7941	14	7411	28
13.6812	1	35.293	14	7411	28
13.6814	1	35.2855	14	7411	28
13.6815	1	35.197	14	7411	28
13.6816	1	35.9756	14	7411	28
13.6817	2	34.2031	14	7411	28
13.6819	2	33.8948	14	7411	28
13.682	2	34.116	14	7411	28
13.6821	2	34.6215	14	7411	28
13.6822	1	33.942	14	7411	28
13.6824	1	33.8841	14	7411	28
13.6825	1	33.8398	14	7411	28
13.6826	1	33.8408	14	7411	28
13.6827	2	37.4904	14	7411	28
13.6829	2	36.4991	14	7411	28
13.683	2	36.8477	14	7411	28
13.6831	2	36.8262	14	7411	28
13.6832	1	37.7006	14	7411	28
13.6834	1	38.2198	14	7411	28
13.6835	1	38.193	14	7411	28
13.6836	1	38.1241	14	7411	28
13.6837	2	37.5335	14	7411	28
13.6839	2	36.5595	14	7411	28
13.684	2	36.5733	14	7411	28
13.6841	2	37.3619	14	7411	28
13.6842	1	39.6894	14	7411	28
13.6844	1	39.2813	14	7411	28
13.6845	1	39.7416	14	7411	28
13.6846	1	39.7873	14	7411	28
13.6847	2	33.9455	14	7411	28
13.6849	2	34.0266	14	7411	28
13.685	2	33.5512	14	7411	28
13.6851	2	33.5807	14	7411	28
13.6852	1	35.6411	14	7411	28
13.6854	1	35.5786	14	7411	28
13.6855	1	35.1636	14	7411	28
13.6856	1	35.4989	14	7411	28
13.6857	2	36.475	14	7411	28
13.6859	2	36.9344	14	7411	28
13.686	2	36.4949	14	7411	28
13.6861	2	36.6401	14	7411	28
13.6862	1	36.876	14	7411	28
13.6864	1	36.9189	14	7411	28
13.6865	1	36.8951	14	7411	28
13.6866	1	36.852	14	7411	28
13.6867	2	33.9508	14	7411	28
13.6869	2	34.3142	14	7411	28
13.687	2	34.2137	14	7411	28
13.6871	2	34.2224	14	7411	28
13.6872	1	35.3776	14	7411	28
13.6874	1	35.3474	14	7411	28
13.6875	1	35.4075	14	7411	28
13.6876	1	35.3014	14	7411	28
13.6877	2	39.8913	14	7411	28
13.6879	2	39.2716	14	7411	28
13.688	2	38.719	14	7411	28
13.6881	2	40.8489	14	7411	28
13.6882	1	40.3269	14	7411	28
13.6884	1	41.2844	14	7411	28
13.6885	1	41.2794	14	7411	28
13.6886	1	41.2707	14	7411	28
13.6887	2	37.6232	14	7411	28
13.6889	2	37.1254	14	7411	28
13.689	2	37.3331	14	7411	28
13.6891	2	37.5069	14	7411	28
13.6892	1	40.1526	14	7411	28
13.6894	1	38.775	14	7411	28
13.6895	1	40.1304	14	7411	28
13.6896	1	40.0835	14	7411	28
13.6897	2	40.4112	14	7411	28
13.6899	2	40.7397	14	7411	28
13.69	2	40.5287	14	7411	28
13.6901	2	40.6108	14	7411	28
13.6902	1	35.9997	14	7411	28
13.6904	1	36.0173	14	7411	28
13.6905	1	35.3792	14	7411	28
13.6906	1	36.0064	14	7411	28
13.6907	2	40.7149	14	7411	28
13.6909	2	40.5182	14	7411	28
13.691	2	40.8355	14	7411	28
13.6911	2	40.29	14	7411	28
13.6912	1	40.7157	14	7411	28
13.6914	1	40.7576	14	7411	28
13.6915	1	40.7457	14	7411	28
13.6916	1	39.2562	14	7411	28
13.6917	2	41.718	14	7411	28
13.6919	2	40.9763	14	7411	28
13.692	2	42.3108	14	7411	28
13.6921	2	41.7191	14	7411	28
13.6922	1	34.2657	14	7411	28
13.6924	1	34.3529	14	7411	28
13.6925	1	34.3128	14	7411	28
13.6926	1	34.3141	14	7411	28
13.6927	2	34.6114	14	7411	28
13.6929	2	36.7545	14	7411	28
13.693	2	37.0029	14	7411	28
13.6931	2	34.2179	14	7411	28
13.6932	1	32.622	14	7411	28
13.6934	1	31.0493	14	7411	28
13.6935	1	31.098	14	7411	28
13.6936	1	30.7175	14	7411	28
13.6937	2	35.7103	14	7411	28
13.6939	2	35.2679	14	7411	28
13.694	2	35.3065	14	7411	28
13.6941	2	35.3883	14	7411	28
13.6942	1	34.5785	14	7411	28
13.6944	1	36.2235	14	7411	28
13.6945	1	34.5829	14	7411	28
13.6946	1	34.9093	14	7411	28
13.6947	2	32.6517	14	7411	28
13.6949	2	32.682	14	7411	28
13.695	2	32.3629	14	7411	28
13.6951	2	32.652	14	7411	28
13.6952	1	31.439	14	7411	28
13.6954	1	31.6923	14	7411	28
13.6955	1	33.0313	14	7411	28
13.6956	1	31.3695	14	7411	28
13.6957	2	31.8836	14	7411	28
13.6959	2	31.965	14	7411	28
13.696	2	31.0338	14	7411	28
13.6961	2	31.6828	14	7411	28
13.6962	1	32.5522	14	7411	28
13.6964	1	32.4949	14	7411	28
13.6965	1	33.0507	14	7411	28
13.6966	1	34.68	14	7411	28
13.6967	2	32.4375	14	7411	28
13.6969	2	32.4161	14	7411	28
13.697	2	32.065	14	7411	28
13.6971	2	32.5983	14	7411	28
13.6972	1	30.1741	14	7411	28
13.6974	1	29.7661	14	7411	28
13.6975	1	29.9046	14	7411	28
13.6976	1	29.9641	14	7411	28
13.6977	2	32.7978	14	7411	28
13.6979	2	33.7292	14	7411	28
13.698	2	34.5255	14	7411	28
13.6981	2	31.745	14	7411	28
13.6982	1	33.2987	14	7411	28
13.6984	1	31.8856	14	7411	28
13.6985	1	31.7431	14	7411	28
13.6986	1	31.767	14	7411	28
13.6987	2	30.3218	14	7411	28
13.6989	2	30.5376	14	7411	28
13.699	2	30.8865	14	7411	28
13.6991	2	30.7595	14	7411	28
13.6992	1	31.5928	14	7411	28
13.6994	1	32.4395	14	7411	28
13.6995	1	31.5625	14	7411	28
13.6996	1	31.5408	14	7411	28
13.6997	2	33.0156	14	7411	28
13.6999	2	33.0289	14	7411	28
13.7	2	33.5595	14	7411	28
13.7001	2	33.1149	14	7411	28
13.7002	1	35.375	14	7411	28
13.7004	1	35.4048	14	7411	28
13.7005	1	37.0665	14	7411	28
13.7006	1	35.3079	14	7411	28
13.7007	2	36.7351	14	7411	28
13.7009	2	36.7423	14	7411	28
13.701	2	36.9524	14	7411	28
13.7011	2	36.4482	14	7411	28
13.7012	1	36.2626	14	7411	28
13.7014	1	36.2	14	7411	28
13.7015	1	36.1522	14	7411	28
13.7016	1	37.5587	14	7411	28
13.7017	2	38.1748	14	7411	28
13.7019	2	38.6336	14	7411	28
13.702	2	37.8571	14	7411	28
13.7021	2	38.1539	14	7411	28
13.7022	1	35.3282	14	7411	28
13.7024	1	35.4194	14	7411	28
13.7025	1	35.3846	14	7411	28
13.7026	1	35.3467	14	7411	28
13.7027	2	35.646	14	7411	28
13.7029	2	35.6736	14	7411	28
13.703	2	33.2096	14	7411	28
13.7031	2	34.8601	14	7411	28
13.7032	1	31.523	14	7411	28
13.7034	1	31.6815	14	7411	28
13.7035	1	31.7221	14	7411	28
13.7036	1	31.6485	14	7411	28
13.7037	2	31.9009	14	7411	28
13.7039	2	32.1084	14	7411	28
13.704	2	31.8563	14	7411	28
13.7041	2	30.972	14	7411	28
13.7042	1	33.7771	14	7411	28
13.7044	1	33.3115	14	7411	28
13.7045	1	33.7966	14	7411	28
13.7046	1	33.7779	14	7411	28
13.7047	2	36.2861	14	7411	28
13.7049	2	35.8984	14	7411	28
13.705	2	35.4321	14	7411	28
13.7051	2	35.7984	14	7411	28
13.7052	1	34.8879	14	7411	28
13.7054	1	34.9116	14	7411	28
13.7055	1	33.7847	14	7411	28
13.7056	1	34.8993	14	7411	28
13.7057	2	38.1937	14	7411	28
13.7059	2	38.5428	14	7411	28
13.706	2	39.1772	14	7411	28
13.7061	2	38.0369	14	7411	28
13.7062	1	39.746	14	7411	28
13.7064	1	39.776	14	7411	28
13.7065	1	39.7946	14	7411	28
13.7066	1	38.7747	14	7411	28
13.7067	2	37.7435	14	7411	28
13.7069	2	37.4532	14	7411	28
13.707	2	38.1202	14	7411	28
13.7071	2	37.8644	14	7411	28
13.7072	1	34.7322	14	7411	28
13.7074	1	34.7147	14	7411	28
13.7075	1	34.7055	14	7411	28
13.7076	1	34.6588	14	7411	28
13.7077	2	34.6848	14	7411	28
13.7079	2	34.5644	14	7411	28
13.708	2	35.5842	14	7411	28
13.7081	2	35.0964	14	7411	28
13.7082	1	31.2023	14	7411	28
13.7084	1	32.4794	14	7411	28
13.7085	1	32.5491	14	7411	28
13.7086	1	32.5543	14	7411	28
13.7087	2	33.7944	14	7411	28
13.7089	2	34.1229	14	7411	28
13.709	2	34.0054	14	7411	28
13.7091	2	34.0687	14	7411	28
13.7092	1	34.5765	14	7411	28
13.7094	1	33.0879	14	7411	28
13.7095	1	34.6514	14	7411	28
13.7096	1	34.7413	14	7411	28
13.7097	2	35.0711	14	7411	28
13.7099	2	34.461	14	7411	28
13.71	2	34.8924	14	7411	28
13.7101	2	35.0566	14	7411	28
13.7102	1	34.0442	14	7411	28
13.7104	1	33.9666	14	7411	28
13.7105	1	33.3238	14	7411	28
13.7106	1	34.056	14	7411	28
13.7107	2	26.506	14	7411	28
13.7109	2	26.2884	14	7411	28
13.711	2	26.5063	14	7411	28
13.7111	2	26.0164	14	7411	28
13.7112	1	26.9934	14	7411	28
13.7114	1	27.1029	14	7411	28
13.7115	1	27.0564	14	7411	28
13.7116	1	25.9411	14	7411	28
13.7117	2	25.9479	14	7411	28
13.7119	2	26.0384	14	7411	28
13.712	2	25.2425	14	7411	28
13.7121	2	25.283	14	7411	28
13.7122	1	31.4062	14	7411	28
13.7124	1	31.3573	14	7411	28
13.7125	1	31.4169	14	7411	28
13.7126	1	31.5119	14	7411	28
13.7127	2	25.9909	14	7411	28
13.7129	2	26.4636	14	7411	28
13.713	2	26.2	14	7411	28
13.7131	2	25.9122	14	7411	28
13.7132	1	25.7407	14	7411	28
13.7134	1	26.4764	14	7411	28
13.7135	1	26.8485	14	7411	28
13.7136	1	26.8313	14	7411	28
13.7137	2	30.0917	14	7411	28
13.7139	2	30.4634	14	7411	28
13.714	2	30.3305	14	7411	28
13.7141	2	29.3405	14	7411	28
13.7142	1	29.1226	14	7411	28
13.7144	1	28.4047	14	7411	28
13.7145	1	28.7858	14	7411	28
13.7146	1	28.7655	14	7411	28
13.7147	2	26.9757	14	7411	28
13.7149	2	26.6003	14	7411	28
13.715	2	26.9093	14	7411	28
13.7151	2	26.5368	14	7411	28
13.7152	1	33.0175	14	7411	28
13.7154	1	33.0419	14	7411	28
13.7155	1	31.8836	14	7411	28
13.7156	1	32.6455	14	7411	28
13.7157	2	31.874	14	7411	28
13.7159	2	32.465	14	7411	28
13.716	2	32.3573	14	7411	28
13.7161	2	31.9625	14	7411	28
13.7162	1	34.3712	14	7411	28
13.7164	1	34.5712	14	7411	28
13.7165	1	34.6236	14	7411	28
13.7166	1	32.8823	14	7411	28
13.7167	2	34.2351	14	7411	28
13.7169	2	34.1163	14	7411	28
13.717	2	33.7081	14	7411	28
13.7171	2	34.2545	14	7411	28
13.7172	1	38.2103	14	7411	28
13.7174	1	38.4494	14	7411	28
13.7175	1	38.4831	14	7411	28
13.7176	1	38.171	14	7411	28
13.7177	2	32.997	14	7411	28
13.7179	2	32.2673	14	7411	28
13.718	2	29.7101	14	7411	28
13.7181	2	33.5967	14	7411	28
13.7182	1	35.7896	14	7411	28
13.7184	1	36.0405	14	7411	28
13.7185	1	36.076	14	7411	28
13.7186	1	36.0079	14	7411	28
13.7187	2	33.9597	14	7411	28
13.7189	2	34.0714	14	7411	28
13.719	2	33.3062	14	7411	28
13.7191	2	33.8648	14	7411	28
13.7192	1	35.7125	14	7411	28
13.7194	1	34.6514	14	7411	28
13.7195	1	35.6453	14	7411	28
13.7196	1	35.6358	14	7411	28
13.7197	2	32.8179	14	7411	28
13.7199	2	32.6806	14	7411	28
13.72	2	32.2696	14	7411	28
13.7201	2	32.5472	14	7411	28
13.7202	1	35.968	14	7411	28
13.7204	1	35.8446	14	7411	28
13.7205	1	35.5069	14	7411	28
13.7206	1	35.9796	14	7411	28
13.7207	2	32.4485	14	7411	28
13.7209	2	32.2771	14	7411	28
13.721	2	32.2538	14	7411	28
13.7211	2	32.7206	14	7411	28
13.7212	1	35.7771	14	7411	28
13.7214	1	35.7781	14	7411	28
13.7215	1	35.5885	14	7411	28
13.7216	1	35.0761	14	7411	28
13.7217	2	35.4215	14	7411	28
13.7219	2	35.7318	14	7411	28
13.722	2	35.1125	14	7411	28
13.7221	2	34.9504	14	7411	28
13.7222	1	35.9561	14	7411	28
13.7224	1	36.1701	14	7411	28
13.7225	1	35.9261	14	7411	28
13.7226	1	35.8468	14	7411	28
13.7227	2	35.1929	14	7411	28
13.7229	2	34.8494	14	7411	28
13.723	2	35.812	14	7411	28
13.7231	2	35.3423	14	7411	28
13.7232	1	34.9548	14	7411	28
13.7234	1	35.0504	14	7411	28
13.7235	1	35.021	14	7411	28
13.7236	1	35.0387	14	7411	28
13.7237	2	31.2375	14	7411	28
13.7239	2	30.7602	14	7411	28
13.724	2	31.2633	14	7411	28
13.7241	2	31.6722	14	7411	28
13.7242	1	32.4893	14	7411	28
13.7244	1	31.4186	14	7411	28
13.7245	1	32.5605	14	7411	28
13.7246	1	32.5676	14	7411	28
13.7247	2	32.0286	14	7411	28
13.7249	2	32.2182	14	7411	28
13.725	2	32.065	14	7411	28
13.7251	2	32.3115	14	7411	28
13.7252	1	34.4016	14	7411	28
13.7254	1	34.3887	14	7411	28
13.7255	1	33.2921	14	7411	28
13.7256	1	34.2812	14	7411	28
13.7257	2	31.5822	14	7411	28
13.7259	2	31.3739	14	7411	28
13.726	2	31.5893	14	7411	28
13.7261	2	31.2905	14	7411	28
13.7262	1	31.5922	14	7411	28
13.7264	1	31.6296	14	7411	28
13.7265	1	31.6583	14	7411	28
13.7266	1	30.9249	14	7411	28
13.7267	2	29.3432	14	7411	28
13.7269	2	29.3144	14	7411	28
13.727	2	29.3552	14	7411	28
13.7271	2	29.3176	14	7411	28
13.7272	1	29.6175	14	7411	28
13.7274	1	29.7014	14	7411	28
13.7275	1	29.6095	14	7411	28
13.7276	1	29.6829	14	7411	28
13.7277	2	30.5085	14	7411	28
13.7279	2	32.2303	14	7411	28
13.728	2	30.1596	14	7411	28
13.7281	2	32.0971	14	7411	28
13.7282	1	31.6911	14	7411	28
13.7284	1	33.3546	14	7411	28
13.7285	1	33.3591	14	7411	28
13.7286	1	33.2868	14	7411	28
13.7287	2	30.8624	14	7411	28
13.7289	2	30.5431	14	7411	28
13.729	2	30.9371	14	7411	28
13.7291	2	30.4661	14	7411	28
13.7292	1	27.6327	14	7411	28
13.7294	1	25.9894	14	7411	28
13.7295	1	27.6046	14	7411	28
13.7296	1	27.7036	14	7411	28
13.7297	2	27.7997	14	7411	28
13.7299	2	27.601	14	7411	28
13.73	2	27.4438	14	7411	28
13.7301	2	27.256	14	7411	28
13.7302	1	26.6303	14	7411	28
13.7304	1	26.5881	14	7411	28
13.7305	1	25.3167	14	7411	28
13.7306	1	26.5979	14	7411	28
13.7307	2	30.1761	14	7411	28
13.7309	2	30.4564	14	7411	28
13.731	2	30.8249	14	7411	28
13.7311	2	29.384	14	7411	28
13.7312	1	30.08	14	7411	28
13.7314	1	30.0865	14	7411	28
13.7315	1	30.0315	14	7411	28
13.7316	1	28.3123	14	7411	28
13.7317	2	29.262	14	7411	28
13.7319	2	28.399	14	7411	28
13.732	2	29.2543	14	7411	28
13.7321	2	28.903	14	7411	28
13.7322	1	28.7702	14	7411	28
13.7324	1	28.7058	14	7411	28
13.7325	1	28.6314	14	7411	28
13.7326	1	28.629	14	7411	28
13.7327	2	31.0769	14	7411	28
13.7329	2	33.722	14	7411	28
13.733	2	29.9673	14	7411	28
13.7331	2	32.8783	14	7411	28
13.7332	1	33.6201	14	7411	28
13.7334	1	34.5019	14	7411	28
13.7335	1	34.4786	14	7411	28
13.7336	1	34.5257	14	7411	28
13.7337	2	30.1444	14	7411	28
13.7339	2	29.6272	14	7411	28
13.734	2	29.8786	14	7411	28
13.7341	2	30.2502	14	7411	28
13.7342	1	31.5553	14	7411	28
13.7344	1	30.4315	14	7411	28
13.7345	1	31.5465	14	7411	28
13.7346	1	31.4841	14	7411	28
13.7347	2	35.2197	14	7411	28
13.7349	2	35.0384	14	7411	28
13.735	2	34.8976	14	7411	28
13.7351	2	35.017	14	7411	28
13.7352	1	37.8041	14	7411	28
13.7354	1	37.7593	14	7411	28
13.7355	1	37.0912	14	7411	28
13.7356	1	37.8119	14	7411	28
13.7357	2	33.8534	14	7411	28
13.7359	2	33.6949	14	7411	28
13.736	2	33.4923	14	7411	28
13.7361	2	34.0515	14	7411	28
13.7362	1	33.4179	14	7411	28
13.7364	1	33.4218	14	7411	28
13.7365	1	33.4216	14	7411	28
13.7366	1	32.9114	14	7411	28
13.7367	2	35.4598	14	7411	28
13.7369	2	35.5957	14	7411	28
13.737	2	35.0932	14	7411	28
13.7371	2	35.2922	14	7411	28
13.7372	1	33.8552	14	7411	28
13.7374	1	33.8496	14	7411	28
13.7375	1	33.8247	14	7411	28
13.7376	1	33.8463	14	7411	28
13.7377	2	32.4573	14	7411	28
13.7379	2	32.6161	14	7411	28
13.738	2	29.9406	14	7411	28
13.7381	2	33.2993	14	7411	28
13.7382	1	26.6843	14	7411	28
13.7384	1	28.3896	14	7411	28
13.7385	1	28.3678	14	7411	28
13.7386	1	28.5014	14	7411	28
13.7387	2	27.6111	14	7411	28
13.7389	2	27.648	14	7411	28
13.739	2	27.464	14	7411	28
13.7391	2	27.2912	14	7411	28
13.7392	1	30.6792	14	7411	28
13.7394	1	28.7328	14	7411	28
13.7395	1	30.9921	14	7411	28
13.7396	1	31.0923	14	7411	28
13.7397	2	32.5467	14	7411	28
13.7399	2	32.0859	14	7411	28
13.74	2	32.0249	14	7411	28
13.7401	2	32.0291	14	7411	28
13.7402	1	32.139	14	7411	28
13.7404	1	32.2428	14	7411	28
13.7405	1	31.0308	14	7411	28
13.7406	1	32.1386	14	7411	28
13.7407	2	31.1432	14	7411	28
13.7409	2	31.2124	14	7411	28
13.741	2	31.3626	14	7411	28
13.7411	2	31.4432	14	7411	28
13.7412	1	31.1925	14	7411	28
13.7414	1	30.8784	14	7411	28
13.7415	1	31.3443	14	7411	28
13.7416	1	29.5694	14	7411	28
13.7417	2	25.9198	14	7411	28
13.7419	2	26.3034	14	7411	28
13.742	2	25.6394	14	7411	28
13.7421	2	27.2906	14	7411	28
13.7422	1	32.2262	14	7411	28
13.7424	1	32.1418	14	7411	28
13.7425	1	32.4287	14	7411	28
13.7426	1	32.1009	14	7411	28
13.7427	2	31.3297	14	7411	28
13.7429	2	31.48	14	7411	28
13.743	2	26.7971	14	7411	28
13.7431	2	32.8455	14	7411	28
13.7432	1	30.4116	14	7411	28
13.7434	1	32.7831	14	7411	28
13.7435	1	32.7839	14	7411	28
13.7436	1	32.6909	14	7411	28
13.7437	2	34.6732	14	7411	28
13.7439	2	34.6503	14	7411	28
13.744	2	34.5951	14	7411	28
13.7441	2	34.2918	14	7411	28
13.7442	1	39.3633	14	7411	28
13.7444	1	36.896	14	7411	28
13.7445	1	39.3756	14	7411	28
13.7446	1	39.3983	14	7411	28
13.7447	2	36.746	14	7411	28
13.7449	2	37.2224	14	7411	28
13.745	2	37.1377	14	7411	28
13.7451	2	36.9736	14	7411	28
13.7452	1	37.8448	14	7411	28
13.7454	1	37.9005	14	7411	28
13.7455	1	35.2714	14	7411	28
13.7456	1	37.9078	14	7411	28
13.7457	2	32.1926	14	7411	28
13.7459	2	32.456	14	7411	28
13.746	2	32.0314	14	7411	28
13.7461	2	31.6296	14	7411	28
13.7462	1	38.0676	14	7411	28
13.7464	1	38.0489	14	7411	28
13.7465	1	38.1153	14	7411	28
13.7466	1	36.1982	14	7411	28
13.7467	2	32.2105	14	7411	28
13.7469	2	32.135	14	7411	28
13.747	2	32.6544	14	7411	28
13.7471	2	32.2273	14	7411	28
13.7472	1	31.6084	14	7411	28
13.7474	1	31.5713	14	7411	28
13.7475	1	31.6037	14	7411	28
13.7476	1	31.5818	14	7411	28
13.7477	2	29.8137	14	7411	28
13.7479	2	30.6229	14	7411	28
13.748	2	29.6322	14	7411	28
13.7481	2	29.5204	14	7411	28
13.7482	1	29.6657	14	7411	28
13.7484	1	31.1048	14	7411	28
13.7485	1	31.0954	14	7411	28
13.7486	1	31.1407	14	7411	28
13.7487	2	32.9028	14	7411	28
13.7489	2	33.5164	14	7411	28
13.749	2	32.8329	14	7411	28
13.7491	2	33.4681	14	7411	28
13.7492	1	33.7241	14	7411	28
13.7494	1	32.5866	14	7411	28
13.7495	1	33.6479	14	7411	28
13.7496	1	33.5868	14	7411	28
13.7497	2	33.3315	14	7411	28
13.7499	2	33.8881	14	7411	28
13.75	2	33.5592	14	7411	28
13.7501	2	33.8385	14	7411	28
13.7502	1	35.9766	14	7411	28
13.7504	1	36.0377	14	7411	28
13.7505	1	35.6311	14	7411	28
13.7506	1	36.0318	14	7411	28
13.7507	2	36.6916	14	7411	28
13.7509	2	37.1374	14	7411	28
13.751	2	37.1506	14	7411	28
13.7511	2	37.8527	14	7411	28
13.7512	1	38.2641	14	7411	28
13.7514	1	38.283	14	7411	28
13.7515	1	38.33	14	7411	28
13.7516	1	37.4497	14	7411	28
13.7517	2	37.2381	14	7411	28
13.7519	2	37.0454	14	7411	28
13.752	2	37.2376	14	7411	28
13.7521	2	36.8552	14	7411	28
13.7522	1	32.4528	14	7411	28
13.7524	1	32.4843	14	7411	28
13.7525	1	32.4717	14	7411	28
13.7526	1	32.5836	14	7411	28
13.7527	2	30.6444	14	7411	28
13.7529	2	30.5648	14	7411	28
13.753	2	29.4553	14	7411	28
13.7531	2	31.7294	14	7411	28
13.7532	1	29.1491	14	7411	28
13.7534	1	30.7938	14	7411	28
13.7535	1	30.7499	14	7411	28
13.7536	1	30.7854	14	7411	28
13.7537	2	32.4526	14	7411	28
13.7539	2	32.6986	14	7411	28
13.754	2	32.5857	14	7411	28
13.7541	2	32.8984	14	7411	28
13.7542	1	38.6959	14	7411	28
13.7544	1	36.4413	14	7411	28
13.7545	1	38.5734	14	7411	28
13.7546	1	38.5315	14	7411	28
13.7547	2	35.7795	14	7411	28
13.7549	2	36.1857	14	7411	28
13.755	2	35.8119	14	7411	28
13.7551	2	36.0583	14	7411	28
13.7552	1	35.4834	14	7411	28
