9.87149	1024	325080	9.8024
9.87149	1024	325081	9.80243
9.87149	1024	325082	9.80246
9.87149	1024	325083	9.80249
9.87149	1024	325084	9.80252
9.87249	1024	325085	9.80255
9.87249	1024	325086	9.80258
9.87249	1024	325113	9.80339
9.87249	1024	325114	9.80342
9.87249	1024	325115	9.80345
9.87249	1024	325116	9.80348
9.87249	1024	325117	9.80351
9.87349	1024	325118	9.80354
9.87349	1024	325119	9.80357
9.87349	1024	325146	9.80438
9.87349	1024	325147	9.80441
9.87349	1024	325148	9.80444
9.87349	1024	325149	9.80447
9.87349	1024	325150	9.8045
9.87449	1024	325151	9.80453
9.87449	1024	325152	9.80456
9.87449	1024	325180	9.8054
9.87449	1024	325181	9.80543
9.87449	1024	325182	9.80546
9.87449	1024	325183	9.80549
9.87449	1024	325184	9.80552
9.87549	1024	325185	9.80555
9.87549	1024	325186	9.80558
9.87549	1024	325213	9.80639
9.87549	1024	325214	9.80642
9.87549	1024	325215	9.80645
9.87549	1024	325216	9.80648
9.87549	1024	325217	9.80651
9.87649	1024	325218	9.80654
9.87649	1024	325219	9.80657
9.87649	1024	325246	9.80738
9.87649	1024	325247	9.80741
9.87649	1024	325248	9.80744
9.87649	1024	325249	9.80747
9.87649	1024	325250	9.8075
9.87749	1024	325251	9.80753
9.87749	1024	325252	9.80756
9.87749	1024	325280	9.8084
9.87749	1024	325281	9.80843
9.87749	1024	325282	9.80846
9.87749	1024	325283	9.80849
9.87749	1024	325284	9.80852
9.87849	1024	325285	9.80855
9.87849	1024	325286	9.80858
9.87849	1024	325313	9.80939
9.87849	1024	325314	9.80942
9.87849	1024	325315	9.80945
9.87849	1024	325316	9.80948
9.87849	1024	325317	9.80951
9.87949	1024	325318	9.80954
9.87949	1024	325319	9.80957
9.87949	1024	325346	9.81038
9.87949	1024	325347	9.81041
9.87949	1024	325348	9.81044
9.87949	1024	325349	9.81047
9.87949	1024	325350	9.8105
9.87949	1024	325351	9.81053
9.88049	1024	325352	9.81056
9.88049	1024	325380	9.8114
9.88049	1024	325381	9.81143
9.88049	1024	325382	9.81146
9.88049	1024	325383	9.81149
9.88049	1024	325384	9.81152
9.88049	1024	325385	9.81155
9.88149	1024	325386	9.81158
9.88149	1024	325413	9.81239
9.88149	1024	325414	9.81242
9.88149	1024	325415	9.81245
9.88149	1024	325416	9.81248
9.88149	1024	325417	9.81251
9.88149	1024	325418	9.81254
9.88249	1024	325419	9.81257
9.88249	1024	325446	9.81338
9.88249	1024	325447	9.81341
9.88249	1024	325448	9.81344
9.88249	1024	325449	9.81347
9.88249	1024	325450	9.8135
9.88249	1024	325451	9.81353
9.88349	1024	325452	9.81356
9.88349	1024	325480	9.8144
9.88349	1024	325481	9.81443
9.88349	1024	325482	9.81446
9.88349	1024	325483	9.81449
9.88349	1024	325484	9.81452
9.88349	1024	325485	9.81455
9.88449	1024	325486	9.81458
9.88449	1024	325513	9.81539
9.88449	1024	325514	9.81542
9.88449	1024	325515	9.81545
9.88449	1024	325516	9.81548
9.88449	1024	325517	9.81551
9.88449	1024	325518	9.81554
9.88549	1024	325519	9.81557
9.88549	1024	325546	9.81638
9.88549	1024	325547	9.81641
9.88549	1024	325548	9.81644
9.88549	1024	325549	9.81647
9.88549	1024	325550	9.8165
9.88549	1024	325551	9.81653
9.88649	1024	325552	9.81656
9.88649	1024	325580	9.8174
9.88649	1024	325581	9.81743
9.88649	1024	325582	9.81746
9.88649	1024	325583	9.81749
9.88649	1024	325584	9.81752
9.88649	1024	325585	9.81755
9.88749	1024	325586	9.81758
9.88749	1024	325613	9.81839
9.88749	1024	325614	9.81842
9.88749	1024	325615	9.81845
9.88749	1024	325616	9.81848
9.88749	1024	325617	9.81851
9.88749	1024	325618	9.81854
9.88849	1024	325619	9.81857
9.88849	1024	325646	9.81938
9.88849	1024	325647	9.81941
9.88849	1024	325648	9.81944
9.88849	1024	325649	9.81947
9.88849	1024	325650	9.8195
9.88849	1024	325651	9.81953
9.88949	1024	325652	9.81956
9.88949	1024	325680	9.8204
9.88949	1024	325681	9.82043
9.88949	1024	325682	9.82046
9.88949	1024	325683	9.82049
9.88949	1024	325684	9.82052
9.88949	1024	325685	9.82055
9.89049	1024	325686	9.82058
9.89049	1024	325713	9.82139
9.89049	1024	325714	9.82142
9.89049	1024	325715	9.82145
9.89049	1024	325716	9.82148
9.89049	1024	325717	9.82151
9.89049	1024	325718	9.82154
9.89149	1024	325719	9.82157
9.89149	1024	325746	9.82238
9.89149	1024	325747	9.82241
9.89149	1024	325748	9.82244
9.89149	1024	325749	9.82247
9.89149	1024	325750	9.8225
9.89149	1024	325751	9.82253
9.89249	1024	325752	9.82256
9.89249	1024	325780	9.8234
9.89249	1024	325781	9.82343
9.89249	1024	325782	9.82346
9.89249	1024	325783	9.82349
9.89249	1024	325784	9.82352
9.89249	1024	325785	9.82355
9.89349	1024	325786	9.82358
9.89349	1024	325813	9.82439
9.89349	1024	325814	9.82442
9.89349	1024	325815	9.82445
9.89349	1024	325816	9.82448
9.89349	1024	325817	9.82451
9.89349	1024	325818	9.82454
9.89449	1024	325819	9.82457
9.89449	1024	325846	9.82538
9.89449	1024	325847	9.82541
9.89449	1024	325848	9.82544
9.89449	1024	325849	9.82547
9.89449	1024	325850	9.8255
9.89449	1024	325851	9.82553
9.89549	1024	325852	9.82556
9.89549	1024	325880	9.8264
9.89549	1024	325881	9.82643
9.89549	1024	325882	9.82646
9.89549	1024	325883	9.82649
9.89549	1024	325884	9.82652
9.89549	1024	325885	9.82655
9.89649	1024	325886	9.82658
9.89649	1024	325913	9.82739
9.89649	1024	325914	9.82742
9.89649	1024	325915	9.82745
9.89649	1024	325916	9.82748
9.89649	1024	325917	9.82751
9.89649	1024	325918	9.82754
9.89749	1024	325919	9.82757
9.89749	1024	325946	9.82838
9.89749	1024	325947	9.82841
9.89749	1024	325948	9.82844
9.89749	1024	325949	9.82847
9.89749	1024	325950	9.8285
9.89749	1024	325951	9.82853
9.89849	1024	325952	9.82856
9.89849	1024	325980	9.8294
9.89849	1024	325981	9.82943
9.89849	1024	325982	9.82946
9.89849	1024	325983	9.82949
9.89849	1024	325984	9.82952
9.89849	1024	325985	9.82955
9.89949	1024	325986	9.82958
9.89949	1024	326013	9.83039
9.89949	1024	326014	9.83042
9.89949	1024	326015	9.83045
9.89949	1024	326016	9.83048
9.89949	1024	326017	9.83051
9.89949	1024	326018	9.83054
9.90049	1024	326019	9.83057
9.90049	1024	326046	9.83138
9.90049	1024	326047	9.83141
9.90049	1024	326048	9.83144
9.90049	1024	326049	9.83147
9.90049	1024	326050	9.8315
9.90049	1024	326051	9.83153
9.90149	1024	326052	9.83156
9.90149	1024	326080	9.8324
9.90149	1024	326081	9.83243
9.90149	1024	326082	9.83246
9.90149	1024	326083	9.83249
9.90149	1024	326084	9.83252
9.90149	1024	326085	9.83255
9.90249	1024	326086	9.83258
9.90249	1024	326113	9.83339
9.90249	1024	326114	9.83342
9.90249	1024	326115	9.83345
9.90249	1024	326116	9.83348
9.90249	1024	326117	9.83351
9.90249	1024	326118	9.83354
9.91449	1024	326180	9.8354
9.91449	1024	326181	9.83543
9.91449	1024	326182	9.83546
9.91449	1024	326183	9.83549
9.91449	1024	326184	9.83552
9.91449	1024	326185	9.83555
9.91449	1024	326186	9.83558
9.91449	1024	326213	9.83639
9.91449	1024	326214	9.83642
9.91449	1024	326215	9.83645
9.91449	1024	326216	9.83648
9.91449	1024	326217	9.83651
9.91449	1024	326218	9.83654
9.91449	1024	326219	9.83657
9.91449	1024	326246	9.83738
9.91449	1024	326247	9.83741
9.91449	1024	326248	9.83744
9.91449	1024	326249	9.83747
9.91449	1024	326250	9.8375
9.91449	1024	326251	9.83753
9.91449	1024	326252	9.83756
9.91449	1024	326280	9.8384
9.91449	1024	326281	9.83843
9.91449	1024	326282	9.83846
9.91449	1024	326283	9.83849
9.91449	1024	326284	9.83852
9.91449	1024	326285	9.83855
9.91449	1024	326286	9.83858
9.91449	1024	326287	9.83861
9.91449	1024	326313	9.83939
9.91449	1024	326314	9.83942
9.91449	1024	326315	9.83945
9.91449	1024	326316	9.83948
9.91449	1024	326317	9.83951
9.91449	1024	326318	9.83954
9.91449	1024	326319	9.83957
9.91449	1024	326346	9.84038
9.91449	1024	326347	9.84041
9.91449	1024	326348	9.84044
9.91449	1024	326349	9.84047
9.91449	1024	326350	9.8405
9.91449	1024	326351	9.84053
9.91449	1024	326352	9.84056
9.91449	1024	326380	9.8414
9.91449	1024	326381	9.84143
9.91449	1024	326382	9.84146
9.91449	1024	326383	9.84149
9.91449	1024	326384	9.84152
9.91449	1024	326385	9.84155
9.91449	1024	326386	9.84158
9.91449	1024	326413	9.84239
9.91449	1024	326414	9.84242
9.91449	1024	326415	9.84245
9.91449	1024	326416	9.84248
9.91449	1024	326417	9.84251
9.91449	1024	326418	9.84254
9.91449	1024	326419	9.84257
9.91449	1024	326446	9.84338
9.91449	1024	326447	9.84341
9.91449	1024	326448	9.84344
9.91449	1024	326449	9.84347
9.91449	1024	326450	9.8435
9.91449	1024	326451	9.84353
9.91449	1024	326452	9.84356
9.91449	1024	326479	9.84437
9.91449	1024	326480	9.8444
9.91449	1024	326481	9.84443
9.91449	1024	326482	9.84446
9.91449	1024	326483	9.84449
9.91449	1024	326484	9.84452
9.91449	1024	326485	9.84455
9.91449	1024	326513	9.84539
9.91449	1024	326514	9.84542
9.91449	1024	326515	9.84545
9.91449	1024	326516	9.84548
9.91449	1024	326517	9.84551
9.91549	1024	326518	9.84554
9.91549	1024	326519	9.84557
9.91549	1024	326546	9.84638
9.91549	1024	326547	9.84641
9.91549	1024	326548	9.84644
9.91549	1024	326549	9.84647
9.91549	1024	326550	9.8465
9.91649	1024	326551	9.84653
9.91649	1024	326552	9.84656
9.91649	1024	326579	9.84737
9.91649	1024	326580	9.8474
9.91649	1024	326581	9.84743
9.91649	1024	326582	9.84746
9.91649	1024	326583	9.84749
9.91749	1024	326584	9.84752
9.91749	1024	326585	9.84755
9.91749	1024	326613	9.84839
9.91749	1024	326614	9.84842
9.91749	1024	326615	9.84845
9.91749	1024	326616	9.84848
9.91749	1024	326617	9.84851
9.91849	1024	326618	9.84854
9.91849	1024	326619	9.84857
9.91849	1024	326646	9.84938
9.91849	1024	326647	9.84941
9.91849	1024	326648	9.84944
9.91849	1024	326649	9.84947
9.91849	1024	326650	9.8495
9.91949	1024	326651	9.84953
9.91949	1024	326652	9.84956
9.91949	1024	326679	9.85037
9.91949	1024	326680	9.8504
9.91949	1024	326681	9.85043
9.91949	1024	326682	9.85046
9.91949	1024	326683	9.85049
9.92049	1024	326684	9.85052
9.92049	1024	326685	9.85055
9.92049	1024	326713	9.85139
9.92049	1024	326714	9.85142
9.92049	1024	326715	9.85145
9.92049	1024	326716	9.85148
9.92049	1024	326717	9.85151
9.92149	1024	326718	9.85154
9.92149	1024	326719	9.85157
9.92149	1024	326746	9.85238
9.92149	1024	326747	9.85241
9.92149	1024	326748	9.85244
9.92149	1024	326749	9.85247
9.92149	1024	326750	9.8525
9.92249	1024	326751	9.85253
9.92249	1024	326752	9.85256
9.92249	1024	326779	9.85337
9.92249	1024	326780	9.8534
9.92249	1024	326781	9.85343
9.92249	1024	326782	9.85346
9.92249	1024	326783	9.85349
9.92349	1024	326784	9.85352
9.92349	1024	326785	9.85355
9.92349	1024	326813	9.85439
9.92349	1024	326814	9.85442
9.92349	1024	326815	9.85445
9.92349	1024	326816	9.85448
9.92349	1024	326817	9.85451
9.92449	1024	326818	9.85454
9.92449	1024	326819	9.85457
9.92449	1024	326846	9.85538
9.92449	1024	326847	9.85541
9.92449	1024	326848	9.85544
9.92449	1024	326849	9.85547
9.92449	1024	326850	9.8555
9.92549	1024	326851	9.85553
9.92549	1024	326852	9.85556
9.92549	1024	326879	9.85637
9.92549	1024	326880	9.8564
9.92549	1024	326881	9.85643
9.92549	1024	326882	9.85646
9.92549	1024	326883	9.85649
9.92649	1024	326884	9.85652
9.92649	1024	326885	9.85655
9.92649	1024	326913	9.85739
9.92649	1024	326914	9.85742
9.92649	1024	326915	9.85745
9.92649	1024	326916	9.85748
9.92649	1024	326917	9.85751
9.92749	1024	326918	9.85754
9.92749	1024	326919	9.85757
9.92749	1024	326946	9.85838
9.92749	1024	326947	9.85841
9.92749	1024	326948	9.85844
9.92749	1024	326949	9.85847
9.92749	1024	326950	9.8585
9.92849	1024	326951	9.85853
9.92849	1024	326952	9.85856
9.92849	1024	326979	9.85937
9.92849	1024	326980	9.8594
9.92849	1024	326981	9.85943
9.92849	1024	326982	9.85946
9.92849	1024	326983	9.85949
9.92949	1024	326984	9.85952
9.92949	1024	326985	9.85955
9.92949	1024	327013	9.86039
9.92949	1024	327014	9.86042
9.92949	1024	327015	9.86045
9.92949	1024	327016	9.86048
9.92949	1024	327017	9.86051
9.93049	1024	327018	9.86054
9.93049	1024	327019	9.86057
9.93049	1024	327046	9.86138
9.93049	1024	327047	9.86141
9.93049	1024	327048	9.86144
9.93049	1024	327049	9.86147
9.93049	1024	327050	9.8615
9.93149	1024	327051	9.86153
9.93149	1024	327052	9.86156
9.93149	1024	327079	9.86237
9.93149	1024	327080	9.8624
9.93149	1024	327081	9.86243
9.93149	1024	327082	9.86246
9.93149	1024	327083	9.86249
9.93249	1024	327084	9.86252
9.93249	1024	327085	9.86255
9.93249	1024	327113	9.86339
9.93249	1024	327114	9.86342
9.93249	1024	327115	9.86345
9.93249	1024	327116	9.86348
9.93249	1024	327117	9.86351
9.93249	1024	327118	9.86354
9.93349	1024	327119	9.86357
9.93349	1024	327146	9.86438
9.93349	1024	327147	9.86441
9.93349	1024	327148	9.86444
9.93349	1024	327149	9.86447
9.93349	1024	327150	9.8645
9.93349	1024	327151	9.86453
9.93449	1024	327152	9.86456
9.93449	1024	327179	9.86537
9.93449	1024	327180	9.8654
9.93449	1024	327181	9.86543
9.93449	1024	327182	9.86546
9.93449	1024	327183	9.86549
9.93449	1024	327184	9.86552
9.93549	1024	327185	9.86555
9.93549	1024	327213	9.86639
9.93549	1024	327214	9.86642
9.93549	1024	327215	9.86645
9.93549	1024	327216	9.86648
9.93549	1024	327217	9.86651
9.93549	1024	327218	9.86654
9.93649	1024	327219	9.86657
9.93649	1024	327246	9.86738
9.93649	1024	327247	9.86741
9.93649	1024	327248	9.86744
9.93649	1024	327249	9.86747
9.93649	1024	327250	9.8675
9.93649	1024	327251	9.86753
9.93749	1024	327252	9.86756
9.93749	1024	327279	9.86837
9.93749	1024	327280	9.8684
9.93749	1024	327281	9.86843
9.93749	1024	327282	9.86846
9.93749	1024	327283	9.86849
9.93749	1024	327284	9.86852
9.93849	1024	327285	9.86855
9.93849	1024	327313	9.86939
9.93849	1024	327314	9.86942
9.93849	1024	327315	9.86945
9.93849	1024	327316	9.86948
9.93849	1024	327317	9.86951
9.93849	1024	327318	9.86954
9.93949	1024	327319	9.86957
9.93949	1024	327346	9.87038
9.93949	1024	327347	9.87041
9.93949	1024	327348	9.87044
9.93949	1024	327349	9.87047
9.93949	1024	327350	9.8705
9.93949	1024	327351	9.87053
9.94049	1024	327352	9.87056
9.94049	1024	327379	9.87137
9.94049	1024	327380	9.8714
9.94049	1024	327381	9.87143
9.94049	1024	327382	9.87146
9.94049	1024	327383	9.87149
9.94049	1024	327384	9.87152
9.94149	1024	327385	9.87155
9.94149	1024	327413	9.87239
9.94149	1024	327414	9.87242
9.94149	1024	327415	9.87245
9.94149	1024	327416	9.87248
9.94149	1024	327417	9.87251
9.94149	1024	327418	9.87254
9.94249	1024	327419	9.87257
9.94249	1024	327446	9.87338
9.94249	1024	327447	9.87341
9.94249	1024	327448	9.87344
9.94249	1024	327449	9.87347
9.94249	1024	327450	9.8735
9.94249	1024	327451	9.87353
9.94349	1024	327452	9.87356
9.94349	1024	327479	9.87437
9.94349	1024	327480	9.8744
9.94349	1024	327481	9.87443
9.94349	1024	327482	9.87446
9.94349	1024	327483	9.87449
9.94349	1024	327484	9.87452
9.94449	1024	327485	9.87455
9.94449	1024	327513	9.87539
9.94449	1024	327514	9.87542
9.94449	1024	327515	9.87545
9.94449	1024	327516	9.87548
9.94449	1024	327517	9.87551
9.94449	1024	327518	9.87554
9.94549	1024	327519	9.87557
9.94549	1024	327546	9.87638
9.94549	1024	327547	9.87641
9.94549	1024	327548	9.87644
9.94549	1024	327549	9.87647
9.94549	1024	327550	9.8765
9.94549	1024	327551	9.87653
9.94649	1024	327552	9.87656
9.94649	1024	327579	9.87737
9.94649	1024	327580	9.8774
9.94649	1024	327581	9.87743
9.94649	1024	327582	9.87746
9.94649	1024	327583	9.87749
9.94649	1024	327584	9.87752
9.94749	1024	327585	9.87755
9.94749	1024	327613	9.87839
9.94749	1024	327614	9.87842
9.94749	1024	327615	9.87845
9.94749	1024	327616	9.87848
9.94749	1024	327617	9.87851
9.94749	1024	327618	9.87854
9.94849	1024	327619	9.87857
9.94849	1024	327646	9.87938
9.94849	1024	327647	9.87941
9.94849	1024	327648	9.87944
9.94849	1024	327649	9.87947
9.94849	1024	327650	9.8795
9.94849	1024	327651	9.87953
9.94949	1024	327652	9.87956
9.94949	1024	327679	9.88037
9.94949	1024	327680	9.8804
9.94949	1024	327681	9.88043
9.94949	1024	327682	9.88046
9.94949	1024	327683	9.88049
9.94949	1024	327684	9.88052
9.95049	1024	327685	9.88055
9.95049	1024	327713	9.88139
9.95049	1024	327714	9.88142
9.95049	1024	327715	9.88145
9.95049	1024	327716	9.88148
9.95049	1024	327717	9.88151
9.95049	1024	327718	9.88154
9.95149	1024	327719	9.88157
9.95149	1024	327746	9.88238
9.95149	1024	327747	9.88241
9.95149	1024	327748	9.88244
9.95149	1024	327749	9.88247
9.95149	1024	327750	9.8825
9.95149	1024	327751	9.88253
9.95249	1024	327752	9.88256
9.95249	1024	327779	9.88337
9.95249	1024	327780	9.8834
9.95249	1024	327781	9.88343
9.95249	1024	327782	9.88346
9.95249	1024	327783	9.88349
9.95249	1024	327784	9.88352
9.95349	1024	327785	9.88355
9.95349	1024	327813	9.88439
9.95349	1024	327814	9.88442
9.95349	1024	327815	9.88445
9.95349	1024	327816	9.88448
9.95349	1024	327817	9.88451
9.95349	1024	327818	9.88454
9.95449	1024	327819	9.88457
9.95449	1024	327846	9.88538
9.95449	1024	327847	9.88541
9.95449	1024	327848	9.88544
9.95449	1024	327849	9.88547
9.95449	1024	327850	9.8855
9.95449	1024	327851	9.88553
9.95549	1024	327852	9.88556
9.95549	1024	327879	9.88637
9.95549	1024	327880	9.8864
9.95549	1024	327881	9.88643
9.95549	1024	327882	9.88646
9.95549	1024	327883	9.88649
9.95549	1024	327884	9.88652
9.95649	1024	327885	9.88655
9.95649	1024	327913	9.88739
9.95649	1024	327914	9.88742
9.95649	1024	327915	9.88745
9.95649	1024	327916	9.88748
9.95649	1024	327917	9.88751
9.95649	1024	327918	9.88754
9.95749	1024	327919	9.88757
9.95749	1024	327946	9.88838
9.95749	1024	327947	9.88841
9.95749	1024	327948	9.88844
9.95749	1024	327949	9.88847
9.95749	1024	327950	9.8885
9.95749	1024	327951	9.88853
9.95849	1024	327952	9.88856
9.95849	1024	327979	9.88937
9.95849	1024	327980	9.8894
9.95849	1024	327981	9.88943
9.95849	1024	327982	9.88946
9.95849	1024	327983	9.88949
9.95849	1024	327984	9.88952
9.95949	1024	327985	9.88955
9.95949	1024	328013	9.89039
9.95949	1024	328014	9.89042
9.95949	1024	328015	9.89045
9.95949	1024	328016	9.89048
9.95949	1024	328017	9.89051
9.95949	1024	328018	9.89054
9.96049	1024	328019	9.89057
9.96049	1024	328046	9.89138
9.96049	1024	328047	9.89141
9.96049	1024	328048	9.89144
9.96049	1024	328049	9.89147
9.96049	1024	328050	9.8915
9.96049	1024	328051	9.89153
9.96149	1024	328052	9.89156
9.96149	1024	328053	9.89159
9.96149	1024	328079	9.89237
9.96149	1024	328080	9.8924
9.96149	1024	328081	9.89243
9.96149	1024	328082	9.89246
9.96149	1024	328083	9.89249
9.96249	1024	328084	9.89252
9.96249	1024	328085	9.89255
9.96249	1024	328113	9.89339
9.96249	1024	328114	9.89342
9.96249	1024	328115	9.89345
9.96249	1024	328116	9.89348
9.96249	1024	328117	9.89351
9.96349	1024	328118	9.89354
9.96349	1024	328119	9.89357
9.96349	1024	328146	9.89438
9.96349	1024	328147	9.89441
9.96349	1024	328148	9.89444
9.96349	1024	328149	9.89447
9.96349	1024	328150	9.8945
9.96449	1024	328151	9.89453
9.96449	1024	328152	9.89456
9.96449	1024	328179	9.89537
9.96449	1024	328180	9.8954
9.96449	1024	328181	9.89543
9.96449	1024	328182	9.89546
9.96449	1024	328183	9.89549
9.96549	1024	328184	9.89552
9.96549	1024	328185	9.89555
9.96549	1024	328213	9.89639
9.96549	1024	328214	9.89642
9.96549	1024	328215	9.89645
9.96549	1024	328216	9.89648
9.96549	1024	328217	9.89651
9.96649	1024	328218	9.89654
9.96649	1024	328219	9.89657
9.96649	1024	328246	9.89738
9.96649	1024	328247	9.89741
9.96649	1024	328248	9.89744
9.96649	1024	328249	9.89747
9.96649	1024	328250	9.8975
9.96749	1024	328251	9.89753
9.96749	1024	328252	9.89756
9.96749	1024	328279	9.89837
9.96749	1024	328280	9.8984
9.96749	1024	328281	9.89843
9.96749	1024	328282	9.89846
9.96749	1024	328283	9.89849
9.96849	1024	328284	9.89852
9.96849	1024	328285	9.89855
9.96849	1024	328313	9.89939
9.96849	1024	328314	9.89942
9.96849	1024	328315	9.89945
9.96849	1024	328316	9.89948
9.96849	1024	328317	9.89951
9.96949	1024	328318	9.89954
9.96949	1024	328319	9.89957
9.96949	1024	328346	9.90038
9.96949	1024	328347	9.90041
9.96949	1024	328348	9.90044
9.96949	1024	328349	9.90047
9.96949	1024	328350	9.9005
9.97049	1024	328351	9.90053
9.97049	1024	328352	9.90056
9.97049	1024	328379	9.90137
9.97049	1024	328380	9.9014
9.97049	1024	328381	9.90143
9.97049	1024	328382	9.90146
9.97049	1024	328383	9.90149
9.97149	1024	328384	9.90152
9.97149	1024	328385	9.90155
9.97149	1024	328413	9.90239
9.97149	1024	328414	9.90242
9.97149	1024	328415	9.90245
9.97149	1024	328416	9.90248
9.97149	1024	328417	9.90251
9.97249	1024	328418	9.90254
9.97249	1024	328419	9.90257
9.97249	1024	328446	9.90338
9.97249	1024	328447	9.90341
9.97249	1024	328448	9.90344
9.97249	1024	328449	9.90347
9.97249	1024	328450	9.9035
9.97349	1024	328451	9.90353
9.97349	1024	328452	9.90356
9.97349	1024	328479	9.90437
9.97349	1024	328480	9.9044
9.97349	1024	328481	9.90443
9.97349	1024	328482	9.90446
9.97349	1024	328483	9.90449
9.97449	1024	328484	9.90452
9.97449	1024	328485	9.90455
9.97449	1024	328513	9.90539
9.97449	1024	328514	9.90542
9.97449	1024	328515	9.90545
9.97449	1024	328516	9.90548
9.97449	1024	328517	9.90551
9.97549	1024	328518	9.90554
9.97549	1024	328519	9.90557
9.97549	1024	328546	9.90638
9.97549	1024	328547	9.90641
9.97549	1024	328548	9.90644
9.97549	1024	328549	9.90647
9.97549	1024	328550	9.9065
9.97649	1024	328551	9.90653
9.97649	1024	328552	9.90656
9.97649	1024	328579	9.90737
9.97649	1024	328580	9.9074
9.97649	1024	328581	9.90743
9.97649	1024	328582	9.90746
9.97649	1024	328583	9.90749
9.97749	1024	328584	9.90752
9.97749	1024	328585	9.90755
9.97749	1024	328613	9.90839
9.97749	1024	328614	9.90842
9.97749	1024	328615	9.90845
9.97749	1024	328616	9.90848
9.97749	1024	328617	9.90851
9.97849	1024	328618	9.90854
9.97849	1024	328619	9.90857
9.97849	1024	328646	9.90938
9.97849	1024	328647	9.90941
9.97849	1024	328648	9.90944
9.97849	1024	328649	9.90947
9.97849	1024	328650	9.9095
9.97949	1024	328651	9.90953
9.97949	1024	328652	9.90956
9.97949	1024	328679	9.91037
9.97949	1024	328680	9.9104
9.97949	1024	328681	9.91043
9.97949	1024	328682	9.91046
9.97949	1024	328683	9.91049
9.98049	1024	328684	9.91052
9.98049	1024	328685	9.91055
9.98049	1024	328713	9.91139
9.98049	1024	328714	9.91142
9.98049	1024	328715	9.91145
9.98049	1024	328716	9.91148
9.98049	1024	328717	9.91151
9.98149	1024	328718	9.91154
9.98149	1024	328719	9.91157
9.98149	1024	328746	9.91238
9.98149	1024	328747	9.91241
9.98149	1024	328748	9.91244
9.98149	1024	328749	9.91247
9.98149	1024	328750	9.9125
9.98249	1024	328751	9.91253
9.98249	1024	328752	9.91256
9.98249	1024	328779	9.91337
9.98249	1024	328780	9.9134
9.98249	1024	328781	9.91343
9.98249	1024	328782	9.91346
9.98249	1024	328783	9.91349
9.98349	1024	328784	9.91352
9.98349	1024	328785	9.91355
9.98349	1024	328813	9.91439
9.98349	1024	328814	9.91442
9.98349	1024	328815	9.91445
9.98349	1024	328816	9.91448
9.98349	1024	328817	9.91451
9.98449	1024	328818	9.91454
9.98449	1024	328819	9.91457
9.98449	1024	328846	9.91538
9.98449	1024	328847	9.91541
9.98449	1024	328848	9.91544
9.98449	1024	328849	9.91547
9.98449	1024	328850	9.9155
9.98449	1024	328851	9.91553
9.98549	1024	328852	9.91556
9.98549	1024	328879	9.91637
9.98549	1024	328880	9.9164
9.98549	1024	328881	9.91643
9.98549	1024	328882	9.91646
9.98549	1024	328883	9.91649
9.98549	1024	328884	9.91652
9.98649	1024	328885	9.91655
9.98649	1024	328913	9.91739
9.98649	1024	328914	9.91742
9.98649	1024	328915	9.91745
9.98649	1024	328916	9.91748
9.98649	1024	328917	9.91751
9.98649	1024	328918	9.91754
9.98749	1024	328919	9.91757
9.98749	1024	328946	9.91838
9.98749	1024	328947	9.91841
9.98749	1024	328948	9.91844
9.98749	1024	328949	9.91847
9.98749	1024	328950	9.9185
9.98749	1024	328951	9.91853
9.98849	1024	328952	9.91856
9.98849	1024	328979	9.91937
9.98849	1024	328980	9.9194
9.98849	1024	328981	9.91943
9.98849	1024	328982	9.91946
9.98849	1024	328983	9.91949
9.98849	1024	328984	9.91952
9.98949	1024	328985	9.91955
9.98949	1024	329013	9.92039
9.98949	1024	329014	9.92042
9.98949	1024	329015	9.92045
9.98949	1024	329016	9.92048
9.98949	1024	329017	9.92051
9.98949	1024	329018	9.92054
9.99049	1024	329019	9.92057
9.99049	1024	329046	9.92138
9.99049	1024	329047	9.92141
9.99049	1024	329048	9.92144
9.99049	1024	329049	9.92147
9.99049	1024	329050	9.9215
9.99049	1024	329051	9.92153
9.99149	1024	329052	9.92156
9.99149	1024	329079	9.92237
9.99149	1024	329080	9.9224
9.99149	1024	329081	9.92243
9.99149	1024	329082	9.92246
9.99149	1024	329083	9.92249
9.99149	1024	329084	9.92252
9.99249	1024	329085	9.92255
9.99249	1024	329113	9.92339
9.99249	1024	329114	9.92342
9.99249	1024	329115	9.92345
9.99249	1024	329116	9.92348
9.99249	1024	329117	9.92351
9.99249	1024	329118	9.92354
9.99349	1024	329119	9.92357
9.99349	1024	329146	9.92438
9.99349	1024	329147	9.92441
9.99349	1024	329148	9.92444
9.99349	1024	329149	9.92447
9.99349	1024	329150	9.9245
9.99349	1024	329151	9.92453
9.99449	1024	329152	9.92456
9.99449	1024	329179	9.92537
9.99449	1024	329180	9.9254
9.99449	1024	329181	9.92543
9.99449	1024	329182	9.92546
9.99449	1024	329183	9.92549
9.99449	1024	329184	9.92552
9.99549	1024	329185	9.92555
9.99549	1024	329213	9.92639
9.99549	1024	329214	9.92642
9.99549	1024	329215	9.92645
9.99549	1024	329216	9.92648
9.99549	1024	329217	9.92651
9.99549	1024	329218	9.92654
9.99649	1024	329219	9.92657
9.99649	1024	329246	9.92738
9.99649	1024	329247	9.92741
9.99649	1024	329248	9.92744
9.99649	1024	329249	9.92747
9.99649	1024	329250	9.9275
9.99649	1024	329251	9.92753
